#{"t_start": 1748023694.520517, "env_id": "None"}
r,l,t
-2.583333,5,109.045723
-2.083333,5,109.052771
-2.083333,5,109.061798
-2.416667,5,109.068839
-2.083333,5,109.078686
-2.666667,7,109.089042
-2.083333,5,109.098184
-2.083333,5,109.104464
-2.083333,5,109.11283
-2.083333,5,109.119684
-2.083333,5,109.12817
-2.083333,5,109.134408
-2.083333,5,109.144722
-2.083333,5,109.15185
-2.083333,5,109.160581
-2.083333,5,109.169357
-2.083333,5,109.179025
-2.916667,7,109.189164
-2.083333,5,109.198223
-2.083333,5,109.205238
-2.083333,5,109.214004
-2.083333,5,109.220697
-2.083333,5,109.230369
-2.083333,5,109.23742
-2.083333,5,109.245848
-2.083333,5,109.252469
-2.083333,5,109.260614
-2.083333,5,109.268528
-2.083333,5,109.276862
-2.916667,7,109.285712
-2.083333,5,109.294527
-2.083333,5,109.301785
-2.083333,5,109.310375
-3.583333,7,109.31967
-2.083333,5,109.327372
-2.083333,5,109.333635
-2.083333,5,109.342228
-2.083333,5,109.348805
-2.083333,5,109.357732
-2.777778,9,109.370417
-2.083333,5,109.381508
-2.083333,5,109.389249
-2.083333,5,109.399445
-2.083333,5,109.406333
-2.083333,5,109.415839
-2.083333,5,109.423062
-2.083333,5,109.431648
-2.083333,5,109.438503
-2.083333,5,109.466916
-2.083333,5,109.497161
-2.083333,5,109.536324
-3.0,9,109.58368
-2.083333,5,109.611893
-2.083333,5,109.639575
-2.083333,5,109.664954
-2.083333,5,109.687572
-2.083333,5,109.717458
-2.083333,5,109.742016
-2.083333,5,109.774135
-2.083333,5,109.798514
-2.083333,5,109.81643
-2.083333,5,109.823354
-2.083333,5,109.832942
-2.583333,5,109.838909
-2.083333,5,109.84859
-2.083333,5,109.871014
-2.083333,5,109.881253
-2.083333,5,109.896547
-2.5,7,109.910502
-2.361111,7,109.922852
-2.083333,5,109.932621
-2.083333,5,109.939348
-2.416667,5,109.95065
-2.083333,5,109.959583
-2.083333,5,109.970494
-2.083333,5,109.977853
-2.083333,5,109.986246
-2.083333,5,109.993672
-2.083333,5,110.003412
-2.083333,5,110.010978
-2.083333,5,110.021238
-2.083333,5,110.028968
-2.083333,5,110.038333
-2.083333,5,110.04535
-2.083333,5,110.05417
-2.083333,5,110.063417
-2.083333,5,110.073333
-2.083333,5,110.080594
-2.916667,7,110.093121
-2.083333,5,110.100217
-2.083333,5,110.109483
-2.916667,9,110.122106
-2.083333,5,110.131493
-2.083333,5,110.138415
-2.083333,5,110.149846
-2.083333,5,110.157237
-2.083333,5,110.166166
-2.083333,5,110.17348
-2.083333,5,110.184188
-2.583333,5,110.191127
-2.083333,5,110.199542
-2.083333,5,110.205943
-2.083333,5,110.214328
-2.083333,5,110.221535
-2.083333,5,110.230093
-2.916667,7,110.239847
-2.083333,5,110.248026
-2.083333,5,110.25493
-2.5,7,110.266593
-2.083333,5,110.272556
-2.083333,5,110.280855
-2.083333,5,110.287647
-2.416667,5,110.295765
-2.583333,5,110.301579
-2.083333,5,110.309651
-2.083333,5,110.3164
-2.083333,5,110.324815
-2.083333,5,110.331639
-2.083333,5,110.34064
-2.083333,5,110.347258
-2.083333,5,110.355153
-2.083333,5,110.361428
-2.083333,5,110.370214
-2.083333,5,110.376902
-2.083333,5,110.386038
-3.583333,7,110.395088
-2.083333,5,110.404714
-3.0,7,110.414643
-2.083333,5,110.423392
-2.083333,5,110.431175
-2.083333,5,110.44203
-2.083333,5,110.449422
-2.083333,5,110.459007
-3.333333,7,110.468402
-2.083333,5,110.477565
-2.083333,5,110.487487
-2.083333,5,110.496646
-2.083333,5,110.503623
-3.583333,7,110.517133
-2.083333,5,110.524292
-2.916667,7,110.536363
-2.416667,5,110.542404
-2.083333,5,110.551645
-2.416667,5,110.558519
-2.083333,5,110.567958
-2.583333,5,110.574553
-2.083333,5,110.584728
-2.083333,5,110.59139
-2.083333,5,110.600478
-3.583333,7,110.610215
-2.083333,5,110.61834
-2.083333,5,110.624782
