#{"t_start": 1753655639.1558485, "env_id": "None"}
r,l,t
-0.07692307692307693,1,121.806669
-0.05,1,121.813379
-0.07272727272727272,1,121.819354
-0.06,1,121.825255
-0.07272727272727272,1,121.831843
-0.06,1,121.838013
-0.08888888888888889,1,121.844977
-0.050505050505050504,1,121.851459
-0.08888888888888889,1,121.858286
-0.050505050505050504,1,121.864837
-0.08888888888888889,1,121.870962
-0.05,1,121.877024
-0.14285714285714285,1,121.883417
-0.09090909090909091,1,121.889724
-0.14285714285714285,1,121.896494
-0.09090909090909091,1,121.902432
-0.08571428571428572,1,121.908549
-0.09090909090909091,1,121.914685
-0.047619047619047616,1,121.921013
-0.1111111111111111,1,121.927545
-0.07692307692307693,1,121.934317
-0.1111111111111111,1,121.941083
-0.15151515151515152,1,121.94937
-0.09090909090909091,1,121.955858
-0.17142857142857143,1,121.962036
-0.075,1,121.968493
-0.1111111111111111,1,121.97461
-0.09375,1,121.980537
-0.14285714285714285,1,121.98614
-0.09375,1,121.991718
-0.17857142857142858,1,121.997103
-0.14285714285714285,1,122.002512
-0.14285714285714285,1,122.008075
-0.16666666666666666,1,122.02018
-0.17857142857142858,1,122.025931
-0.07936507936507936,1,122.03291
-0.08571428571428572,1,122.039401
-0.1111111111111111,1,122.04513
-0.10714285714285714,1,122.051171
-0.14285714285714285,1,122.056817
-0.09523809523809523,1,122.062866
-0.3142857142857143,1,122.069602
-0.25,1,122.076354
-0.16666666666666666,1,122.082543
-0.17857142857142858,1,122.088602
-0.125,1,122.095096
-0.18518518518518517,1,122.101267
-0.1111111111111111,1,122.107707
-0.18518518518518517,1,122.113999
-0.1111111111111111,1,122.120116
-0.1111111111111111,1,122.126579
-0.13333333333333333,1,122.133034
-0.15151515151515152,1,122.139996
-0.06493506493506493,1,122.146627
-0.12121212121212122,1,122.153066
-0.1,1,122.159641
-0.08571428571428572,1,122.165785
-0.06493506493506493,1,122.173815
-0.08571428571428572,1,122.180249
-0.1111111111111111,1,122.186923
-0.1111111111111111,1,122.195388
-0.06172839506172839,1,122.202016
-0.1111111111111111,1,122.208649
-0.06172839506172839,1,122.215128
-0.1388888888888889,1,122.222547
-0.037037037037037035,1,122.229534
-0.08888888888888889,1,122.247415
-0.1111111111111111,1,122.26577
-0.08333333333333333,1,122.285164
-0.1111111111111111,1,122.293136
-0.11428571428571428,1,122.300859
-0.1,1,121.097491
-0.1111111111111111,1,121.103855
-0.09375,1,121.109985
-0.07142857142857142,1,121.116451
-0.1111111111111111,1,121.124152
-0.1111111111111111,1,121.130655
-0.125,1,121.137841
-0.05555555555555555,1,121.145244
-0.09375,1,121.15217
-0.14285714285714285,1,121.158944
-0.0625,1,121.165439
-0.14285714285714285,1,121.17224
-0.0625,1,121.178505
-0.08333333333333333,1,121.18497
-0.08641975308641975,1,121.192675
-0.1111111111111111,1,121.199458
-0.08641975308641975,1,121.206309
-0.1111111111111111,1,121.213054
-0.09375,1,121.22231
-0.1111111111111111,1,121.228886
-0.075,1,121.234818
-0.06666666666666667,1,121.24128
-0.06172839506172839,1,121.247674
-0.08333333333333333,1,121.25426
-0.08641975308641975,1,121.260627
-0.1111111111111111,1,121.266868
-0.08641975308641975,1,121.273169
-0.08333333333333333,1,121.279437
-0.125,1,121.285641
-0.06666666666666667,1,121.291843
-0.037037037037037035,1,121.298051
-0.1111111111111111,1,121.304249
-0.1,1,121.314307
-0.1111111111111111,1,121.322499
-0.1111111111111111,1,121.330433
-0.1111111111111111,1,121.340346
-0.08641975308641975,1,121.348837
-0.1111111111111111,1,121.35486
-0.06172839506172839,1,121.361071
-0.06666666666666667,1,121.3674
-0.1111111111111111,1,121.373666
-0.08333333333333333,1,121.379997
-0.1111111111111111,1,121.38691
-0.08333333333333333,1,121.392892
-0.0625,1,121.399083
-0.05555555555555555,1,121.404824
-0.075,1,121.410799
-0.09090909090909091,1,121.417126
-0.08333333333333333,1,121.422919
-0.05555555555555555,1,121.428738
-0.050505050505050504,1,121.434732
-0.037037037037037035,1,121.440242
-0.0707070707070707,1,121.445734
-0.08888888888888889,1,121.451273
-0.0707070707070707,1,121.456787
-0.08888888888888889,1,121.462735
-0.08641975308641975,1,121.470505
-0.1111111111111111,1,121.570174
-0.1,1,121.577408
-0.1388888888888889,1,121.584774
-0.1,1,121.591842
-0.05714285714285714,1,121.600069
-0.1,1,121.60665
-0.05714285714285714,1,121.613036
-0.11688311688311688,1,121.619482
-0.12121212121212122,1,121.626023
-0.13333333333333333,1,121.632497
-0.12121212121212122,1,121.639106
-0.11688311688311688,1,121.645695
-0.11428571428571428,1,121.652332
-0.1,1,121.659051
-0.16,1,121.665697
-0.13333333333333333,1,121.672476
-0.08,1,121.678829
-0.2,1,121.685296
-0.12,1,121.69183
-0.16666666666666666,1,121.698346
-0.14814814814814814,1,121.708476
-0.1111111111111111,1,121.715469
-0.07407407407407407,1,121.723774
-0.06666666666666667,1,121.730398
-0.14285714285714285,1,121.736277
-0.1,1,121.742583
-0.14285714285714285,1,121.748928
-0.1746031746031746,1,121.754855
-0.05555555555555555,1,121.760717
-0.1,1,121.766649
-0.08571428571428572,1,121.772593
-0.1,1,121.778776
-0.08571428571428572,1,121.784921
-0.1,1,121.79121
-0.022222222222222223,1,121.797282
-0.1111111111111111,1,121.803462
-0.1388888888888889,1,121.809521
-0.09375,1,121.816192
-0.07142857142857142,1,121.823078
-0.09375,1,121.829605
-0.1111111111111111,1,121.835852
-0.075,1,121.842445
-0.11428571428571428,1,121.848752
-0.14285714285714285,1,121.855628
-0.11428571428571428,1,121.861436
-0.1,1,121.867231
-0.17142857142857143,1,121.873594
-0.1111111111111111,1,121.879803
-0.1388888888888889,1,121.885944
-0.037037037037037035,1,121.892122
-0.1388888888888889,1,121.8986
-0.06172839506172839,1,121.904988
-0.1388888888888889,1,121.9115
-0.06172839506172839,1,121.91871
-0.1388888888888889,1,121.92504
-0.1111111111111111,1,121.931514
-0.10714285714285714,1,121.938922
-0.15625,1,121.945529
-0.10714285714285714,1,121.951899
-0.03125,1,121.958275
-0.17857142857142858,1,121.964821
-0.1111111111111111,1,121.970503
-0.1111111111111111,1,121.976042
-0.047619047619047616,1,121.985031
-0.1111111111111111,1,121.990605
-0.1111111111111111,1,121.996533
-0.08333333333333333,1,122.002833
-0.1111111111111111,1,122.009398
-0.08333333333333333,1,122.015426
-0.08641975308641975,1,122.021428
-0.1111111111111111,1,122.027575
-0.08641975308641975,1,122.033511
-0.06666666666666667,1,122.040965
-0.08641975308641975,1,122.047393
-0.1111111111111111,1,122.054021
-0.037037037037037035,1,122.0616
-0.1111111111111111,1,122.068038
-0.07936507936507936,1,122.074541
-0.1388888888888889,1,122.080324
-0.1,1,122.086374
-0.1111111111111111,1,122.092647
-0.05,1,122.099357
-0.09090909090909091,1,122.114827
-0.08333333333333333,1,122.133707
-0.07692307692307693,1,122.151659
-0.08333333333333333,1,122.159655
-0.07407407407407407,1,122.169949
-0.05,1,122.178061
-0.07575757575757576,1,122.185099
-0.05,1,122.191565
-0.07272727272727272,1,122.198167
-0.050505050505050504,1,122.204623
-0.06818181818181818,1,122.210751
-0.0707070707070707,1,122.217336
-0.05454545454545454,1,122.223387
-0.08,1,122.229276
-0.05454545454545454,1,122.235668
-0.08,1,122.24408
-0.06666666666666667,1,122.250197
-0.08641975308641975,1,122.25702
-0.06666666666666667,1,122.26325
-0.075,1,122.269748
-0.1388888888888889,1,122.27605
-0.037037037037037035,1,122.282711
-0.1388888888888889,1,122.289839
-0.0625,1,122.296846
-0.1388888888888889,1,122.30293
-0.125,1,122.308979
-0.1111111111111111,1,122.315059
-0.06172839506172839,1,122.321154
-0.08333333333333333,1,122.327454
-0.09375,1,122.333768
-0.08333333333333333,1,122.339505
-0.09375,1,122.346464
-0.1388888888888889,1,122.353575
-0.075,1,122.360792
-0.08333333333333333,1,122.368442
-0.07936507936507936,1,122.375139
-0.18518518518518517,1,122.38112
-0.16666666666666666,1,122.387952
-0.23809523809523808,1,122.394849
-0.16666666666666666,1,122.402723
-0.23809523809523808,1,122.409495
-0.2222222222222222,1,122.415683
-0.14285714285714285,1,122.421911
-0.2222222222222222,1,122.428279
-0.19047619047619047,1,122.434939
-0.20833333333333334,1,122.441178
-0.14285714285714285,1,122.447896
-0.125,1,122.454373
-0.19047619047619047,1,122.460713
-0.14285714285714285,1,122.466619
-0.2,1,122.472842
-0.15555555555555556,1,122.479101
-0.15,1,122.485371
-0.14285714285714285,1,122.491454
-0.19047619047619047,1,122.497913
-0.16666666666666666,1,122.504051
-0.2,1,122.510223
-0.2,1,122.515927
-0.2,1,122.521531
-0.2,1,122.527519
-0.3333333333333333,1,122.534924
-0.2222222222222222,1,122.540899
-0.09523809523809523,1,122.546819
-0.14285714285714285,1,122.552655
-0.14285714285714285,1,122.558991
-0.07936507936507936,1,122.56529
-0.14814814814814814,1,122.571969
-0.1746031746031746,1,122.578169
-0.08571428571428572,1,122.584677
-0.1111111111111111,1,122.591689
-0.14285714285714285,1,122.598008
-0.14285714285714285,1,122.604563
-0.19047619047619047,1,122.611232
-0.14285714285714285,1,122.617753
-0.14285714285714285,1,122.624426
-0.09375,1,122.630615
-0.08333333333333333,1,122.637587
-0.07936507936507936,1,122.643614
-0.08333333333333333,1,122.650733
-0.14285714285714285,1,122.65847
-0.08333333333333333,1,122.665382
-0.09375,1,122.672157
-0.1388888888888889,1,122.678718
-0.09375,1,122.685918
-0.14285714285714285,1,122.693096
-0.09375,1,122.699702
-0.1111111111111111,1,122.706362
-0.1111111111111111,1,122.712836
-0.1111111111111111,1,122.71987
-0.1111111111111111,1,122.72652
-0.08333333333333333,1,122.733536
-0.1111111111111111,1,122.740561
-0.1111111111111111,1,122.747325
-0.09375,1,122.753747
-0.05555555555555555,1,122.75972
-0.1111111111111111,1,122.766932
-0.05555555555555555,1,122.773366
-0.1111111111111111,1,122.779879
-0.14285714285714285,1,122.786498
-0.13333333333333333,1,122.793211
-0.09090909090909091,1,122.799562
-0.09090909090909091,1,122.805998
-0.045454545454545456,1,122.812234
-0.09090909090909091,1,122.821077
-0.045454545454545456,1,122.827952
-0.11688311688311688,1,122.834126
-0.08571428571428572,1,122.84084
-0.1,1,122.847599
-0.1111111111111111,1,122.853948
-0.1111111111111111,1,122.861387
-0.10714285714285714,1,122.868133
-0.1875,1,122.874787
-0.14285714285714285,1,122.881225
-0.047619047619047616,1,122.887506
-0.1388888888888889,1,122.894226
-0.125,1,122.902044
-0.1388888888888889,1,122.908545
-0.06172839506172839,1,122.914801
-0.06666666666666667,1,122.921313
-0.1111111111111111,1,122.927436
-0.1111111111111111,1,122.933926
-0.1111111111111111,1,122.940496
-0.05555555555555555,1,122.947118
-0.15,1,122.953404
-0.06666666666666667,1,122.960006
-0.1111111111111111,1,122.966948
-0.06666666666666667,1,122.973263
-0.08,1,122.98
-0.07272727272727272,1,122.986635
-0.04132231404958678,1,122.992877
-0.05454545454545454,1,123.002475
-0.03333333333333333,1,123.009079
-0.05454545454545454,1,123.015415
-0.08,1,123.026325
-0.06666666666666667,1,123.03532
-0.075,1,123.041734
-0.1111111111111111,1,123.048309
-0.1,1,123.055288
-0.1111111111111111,1,123.061478
-0.0707070707070707,1,123.068043
-0.07407407407407407,1,123.074325
-0.041666666666666664,1,123.080586
-0.06818181818181818,1,123.086923
-0.075,1,123.093107
-0.11428571428571428,1,123.099536
-0.09090909090909091,1,123.105981
-0.09090909090909091,1,123.112485
-0.1111111111111111,1,123.118957
-0.047619047619047616,1,123.125313
-0.08333333333333333,1,123.131943
-0.09090909090909091,1,123.137934
-0.08333333333333333,1,123.143915
-0.05555555555555555,1,123.15169
-0.08333333333333333,1,123.159267
-0.07692307692307693,1,123.165878
-0.042735042735042736,1,123.172373
-0.07407407407407407,1,123.178902
-0.06666666666666667,1,123.186236
-0.07272727272727272,1,123.192946
-0.0707070707070707,1,123.199584
-0.044444444444444446,1,123.208479
-0.0707070707070707,1,123.234634
-0.07272727272727272,1,123.251292
-0.04132231404958678,1,123.260988
-0.07272727272727272,1,123.271285
-0.09090909090909091,1,123.278203
-0.09090909090909091,1,123.285012
-0.08333333333333333,1,123.29171
-0.045454545454545456,1,123.298044
-0.15,1,123.304465
-0.09090909090909091,1,123.310844
-0.075,1,123.317232
-0.11428571428571428,1,123.323549
-0.1,1,123.329933
-0.045454545454545456,1,123.336687
-0.1111111111111111,1,123.343174
-0.07407407407407407,1,123.349561
-0.0707070707070707,1,123.355881
-0.08888888888888889,1,123.363024
-0.06,1,123.370275
-0.1111111111111111,1,123.376573
-0.08641975308641975,1,123.383417
-0.08888888888888889,1,123.389449
-0.06172839506172839,1,123.395427
-0.1111111111111111,1,123.401918
-0.075,1,123.408154
-0.1111111111111111,1,123.414913
-0.0707070707070707,1,123.42117
-0.06818181818181818,1,123.428024
-0.1,1,123.434434
-0.06666666666666667,1,123.440894
-0.0707070707070707,1,123.447299
-0.07272727272727272,1,123.453363
-0.06,1,123.459553
-0.1111111111111111,1,123.465678
-0.08,1,123.471895
-0.06666666666666667,1,123.478007
-0.08,1,123.484063
-0.06666666666666667,1,123.490153
-0.075,1,123.496373
-0.08333333333333333,1,123.502574
-0.1111111111111111,1,123.512054
-0.1111111111111111,1,123.521681
-0.06666666666666667,1,123.527454
-0.1111111111111111,1,123.533309
-0.20833333333333334,1,123.540097
-0.23809523809523808,1,123.546757
-0.2,1,123.553188
-0.15,1,123.559476
-0.16666666666666666,1,123.565786
-0.14814814814814814,1,123.572587
-0.1111111111111111,1,123.57902
-0.17857142857142858,1,123.586093
-0.1836734693877551,1,123.592856
-0.07142857142857142,1,123.6
-0.14285714285714285,1,123.606735
-0.10714285714285714,1,123.613639
-0.07936507936507936,1,123.620221
-0.07142857142857142,1,123.626439
-0.15625,1,123.633377
-0.10714285714285714,1,123.639724
-0.14285714285714285,1,123.646014
-0.07142857142857142,1,123.652101
-0.09375,1,123.658442
-0.14285714285714285,1,123.664757
-0.10204081632653061,1,123.670985
-0.14285714285714285,1,123.677284
-0.09375,1,123.683418
-0.1111111111111111,1,123.689864
-0.125,1,123.695991
-0.08333333333333333,1,123.702497
-0.09375,1,123.708572
-0.08333333333333333,1,123.714773
-0.06172839506172839,1,123.721024
-0.08333333333333333,1,123.727207
-0.125,1,123.733252
-0.05555555555555555,1,123.739895
-0.08641975308641975,1,123.746136
-0.08333333333333333,1,123.752579
-0.1111111111111111,1,123.760886
-0.06666666666666667,1,123.767207
-0.1,1,123.773015
-0.05555555555555555,1,123.778981
-0.1111111111111111,1,123.785582
-0.17857142857142858,1,123.792693
-0.1111111111111111,1,123.79884
-0.1111111111111111,1,123.805211
-0.1,1,123.81142
-0.12,1,123.817455
-0.12727272727272726,1,123.823775
-0.12121212121212122,1,123.829962
-0.13333333333333333,1,123.836184
-0.11428571428571428,1,123.842563
-0.1,1,123.848891
-0.05555555555555555,1,123.85503
-0.1111111111111111,1,123.862567
-0.14285714285714285,1,123.869484
-0.11688311688311688,1,123.878855
-0.047619047619047616,1,123.885402
-0.08333333333333333,1,123.892031
-0.07407407407407407,1,123.898262
-0.042735042735042736,1,123.904554
-0.05555555555555555,1,123.911648
-0.08333333333333333,1,123.917862
-0.07142857142857142,1,123.924114
-0.09090909090909091,1,123.930558
-0.045454545454545456,1,123.937019
-0.08333333333333333,1,123.942842
-0.09523809523809523,1,123.949064
-0.05555555555555555,1,123.955576
-0.09523809523809523,1,123.962053
-0.08333333333333333,1,123.968361
-0.07407407407407407,1,123.974216
-0.0707070707070707,1,123.980206
-0.05454545454545454,1,123.986469
-0.1111111111111111,1,123.99335
-0.045454545454545456,1,123.999952
-0.041666666666666664,1,124.007072
-0.11904761904761904,1,124.013709
-0.041666666666666664,1,124.020663
-0.1111111111111111,1,124.027382
-0.041666666666666664,1,124.034235
-0.07407407407407407,1,124.042689
-0.03333333333333333,1,124.04957
-0.05454545454545454,1,124.05654
-0.0707070707070707,1,124.064332
-0.1111111111111111,1,124.070762
-0.06172839506172839,1,124.076816
-0.06666666666666667,1,124.083549
-0.1,1,124.090168
-0.06666666666666667,1,124.096246
-0.1111111111111111,1,124.102592
-0.045454545454545456,1,124.108837
-0.1111111111111111,1,124.116379
-0.045454545454545456,1,124.123571
-0.08333333333333333,1,124.131587
-0.037037037037037035,1,124.137615
-0.08333333333333333,1,124.143531
-0.037037037037037035,1,124.150985
-0.08333333333333333,1,124.157522
-0.047619047619047616,1,124.164533
-0.125,1,124.170775
-0.037037037037037035,1,124.177025
-0.09090909090909091,1,124.184031
-0.03636363636363636,1,124.190485
-0.05,1,124.197567
-0.07407407407407407,1,124.203755
-0.042735042735042736,1,124.210334
-0.07692307692307693,1,124.216634
-0.08333333333333333,1,124.223674
-0.047619047619047616,1,124.230835
-0.09090909090909091,1,124.237539
-0.12121212121212122,1,124.245239
-0.06666666666666667,1,124.251788
-0.08571428571428572,1,124.257961
-0.06666666666666667,1,124.264874
-0.14285714285714285,1,124.271393
-0.075,1,124.277769
-0.022727272727272728,1,124.284109
-0.09090909090909091,1,124.291096
-0.06666666666666667,1,124.297796
-0.09090909090909091,1,124.304378
-0.03636363636363636,1,124.324502
-0.06,1,124.340877
-0.06666666666666667,1,124.360889
-0.09090909090909091,1,124.367928
-0.06818181818181818,1,124.37496
-0.09090909090909091,1,124.381846
-0.05714285714285714,1,124.389468
-0.13333333333333333,1,124.396621
-0.08571428571428572,1,124.403954
-0.1111111111111111,1,124.410792
-0.08571428571428572,1,124.417561
-0.075,1,124.424014
-0.08571428571428572,1,124.430828
-0.1,1,124.437163
-0.1111111111111111,1,124.443531
-0.0625,1,124.450681
-0.10714285714285714,1,124.456929
-0.09375,1,124.463225
-0.10714285714285714,1,124.469863
-0.14285714285714285,1,124.477611
-0.14285714285714285,1,124.484691
-0.14285714285714285,1,124.492305
-0.14285714285714285,1,124.498912
-0.09375,1,124.505705
-0.14285714285714285,1,124.512237
-0.14285714285714285,1,124.51831
-0.19047619047619047,1,124.524747
-0.125,1,124.530856
-0.10714285714285714,1,124.53721
-0.125,1,124.54354
-0.1111111111111111,1,124.550011
-0.075,1,124.557148
-0.06666666666666667,1,124.563131
-0.09090909090909091,1,124.569327
-0.037037037037037035,1,124.575677
-0.09090909090909091,1,124.581896
-0.044444444444444446,1,124.588695
-0.0707070707070707,1,124.594496
-0.09090909090909091,1,124.600124
-0.050505050505050504,1,124.607876
-0.11363636363636363,1,124.616843
-0.050505050505050504,1,124.623796
-0.09090909090909091,1,124.630014
-0.04132231404958678,1,124.636425
-0.10909090909090909,1,124.643024
-0.06,1,124.649488
-0.06666666666666667,1,124.656038
-0.030303030303030304,1,124.662583
-0.09090909090909091,1,124.668941
-0.04,1,124.675409
-0.06666666666666667,1,124.681678
-0.05,1,124.6883
-0.06818181818181818,1,124.694881
-0.075,1,124.701265
-0.06818181818181818,1,124.707801
-0.0707070707070707,1,124.714512
-0.07272727272727272,1,124.72157
-0.0707070707070707,1,124.728673
-0.1111111111111111,1,124.735705
