#{"t_start": 1753654098.7895875, "env_id": "None"}
r,l,t
-0.125,1,709.561329
-0.1111111111111111,1,709.580354
-0.16666666666666666,1,709.621192
-0.1111111111111111,1,709.640174
-0.16666666666666666,1,709.656961
-0.1111111111111111,1,709.672916
-0.16666666666666666,1,709.712401
-0.1111111111111111,1,709.729428
-0.16666666666666666,1,709.746902
-0.1111111111111111,1,709.764238
-0.16666666666666666,1,709.80587
-0.1111111111111111,1,709.824305
-0.16666666666666666,1,709.841168
-0.1111111111111111,1,709.858344
-0.16666666666666666,1,709.89806
-0.1111111111111111,1,709.914912
-0.16666666666666666,1,709.934131
-0.1111111111111111,1,709.954431
-0.16666666666666666,1,710.000898
-0.1111111111111111,1,710.020032
-0.16666666666666666,1,710.03851
-0.1111111111111111,1,710.056686
-0.16666666666666666,1,710.103657
-0.1111111111111111,1,710.122864
-0.16666666666666666,1,710.145621
-0.1111111111111111,1,710.167562
-0.16666666666666666,1,710.211185
-0.1111111111111111,1,710.231513
-0.16666666666666666,1,710.251821
-0.1111111111111111,1,710.271584
-0.16666666666666666,1,710.31308
-0.1111111111111111,1,710.329293
-0.16666666666666666,1,710.347854
-0.1111111111111111,1,710.365786
-0.16666666666666666,1,710.408039
-0.1111111111111111,1,710.424329
-0.16666666666666666,1,710.446901
-0.1111111111111111,1,710.468063
-0.16666666666666666,1,710.512127
-0.1111111111111111,1,710.527609
-0.16666666666666666,1,710.543294
-0.1111111111111111,1,710.55918
-0.16666666666666666,1,710.598457
-0.1111111111111111,1,710.62211
-0.16666666666666666,1,710.64084
-0.1111111111111111,1,710.668681
-0.16666666666666666,1,710.709238
-0.1111111111111111,1,710.726958
-0.16666666666666666,1,710.743157
-0.1111111111111111,1,710.761548
-0.16666666666666666,1,710.808454
-0.1111111111111111,1,710.82559
-0.16666666666666666,1,710.84167
-0.1111111111111111,1,710.857936
-0.16666666666666666,1,710.897073
-0.1111111111111111,1,710.912363
-0.16666666666666666,1,710.926675
-0.1111111111111111,1,710.941271
-0.16666666666666666,1,710.979238
-0.1111111111111111,1,710.994766
-0.16666666666666666,1,711.009764
-0.1111111111111111,1,711.024516
-0.16666666666666666,1,711.063389
-0.1111111111111111,1,711.081311
-0.16666666666666666,1,711.099146
-0.1111111111111111,1,711.113469
-0.16666666666666666,1,711.153831
-0.1111111111111111,1,711.176597
-0.16666666666666666,1,711.197442
-0.1111111111111111,1,711.217442
-0.16666666666666666,1,711.262864
-0.1111111111111111,1,711.28279
-0.16666666666666666,1,711.305859
-0.1111111111111111,1,711.328428
-0.16666666666666666,1,711.36815
-0.1111111111111111,1,711.38674
-0.16666666666666666,1,711.404172
-0.1111111111111111,1,711.42512
-0.16666666666666666,1,711.46499
-0.1111111111111111,1,711.480659
-0.16666666666666666,1,711.499599
-0.1111111111111111,1,711.518268
-0.16666666666666666,1,711.561773
-0.1111111111111111,1,711.58095
-0.16666666666666666,1,711.603622
-0.1111111111111111,1,711.624307
-0.16666666666666666,1,711.669845
-0.1111111111111111,1,711.688483
-0.16666666666666666,1,711.710828
-0.1111111111111111,1,711.742537
-0.16666666666666666,1,711.785867
-0.1111111111111111,1,711.803339
-0.16666666666666666,1,711.819968
-0.1111111111111111,1,711.841136
-0.16666666666666666,1,711.881353
-0.1111111111111111,1,711.898523
-0.16666666666666666,1,711.915794
-0.1111111111111111,1,711.931591
-0.16666666666666666,1,711.971965
-0.1111111111111111,1,711.99041
-0.16666666666666666,1,712.010686
-0.1111111111111111,1,712.028061
-0.16666666666666666,1,712.070822
-0.1111111111111111,1,712.086684
-0.16666666666666666,1,712.108336
-0.1111111111111111,1,712.125614
-0.16666666666666666,1,712.166113
-0.1111111111111111,1,712.185841
-0.16666666666666666,1,712.202999
-0.1111111111111111,1,712.220286
-0.16666666666666666,1,712.265934
-0.1111111111111111,1,712.286444
-0.16666666666666666,1,712.307583
-0.1111111111111111,1,712.323274
-0.16666666666666666,1,712.361692
-0.1111111111111111,1,712.379904
-0.16666666666666666,1,712.399171
-0.1111111111111111,1,712.416402
-0.16666666666666666,1,712.456667
-0.1111111111111111,1,712.47347
-0.16666666666666666,1,712.491791
-0.1111111111111111,1,712.51345
-0.16666666666666666,1,712.558622
-0.1111111111111111,1,712.579392
-0.16666666666666666,1,712.602626
-0.1111111111111111,1,712.620716
-0.16666666666666666,1,712.660955
-0.1111111111111111,1,712.680707
-0.16666666666666666,1,712.704239
-0.1111111111111111,1,712.720418
-0.16666666666666666,1,712.765482
-0.1111111111111111,1,712.785318
-0.16666666666666666,1,712.803655
-0.1111111111111111,1,712.824409
-0.16666666666666666,1,712.865861
-0.1111111111111111,1,712.884713
-0.16666666666666666,1,712.902314
-0.1111111111111111,1,712.926208
-0.16666666666666666,1,712.970285
-0.1111111111111111,1,712.986371
-0.16666666666666666,1,713.001868
-0.1111111111111111,1,713.016836
-0.16666666666666666,1,713.064758
-0.1111111111111111,1,713.083468
-0.16666666666666666,1,713.100508
-0.1111111111111111,1,713.11838
-0.16666666666666666,1,713.159055
-0.1111111111111111,1,713.180474
-0.16666666666666666,1,713.196446
-0.1111111111111111,1,713.219217
-0.16666666666666666,1,713.258696
-0.23809523809523808,1,713.276618
-0.16666666666666666,1,713.296797
-0.23809523809523808,1,713.31707
-0.16666666666666666,1,713.360672
-0.23809523809523808,1,713.380969
-0.16666666666666666,1,713.404043
-0.23809523809523808,1,713.423126
-0.16666666666666666,1,713.464389
-0.23809523809523808,1,713.481032
-0.16666666666666666,1,713.505028
-0.23809523809523808,1,713.526228
-0.16666666666666666,1,713.57092
-0.23809523809523808,1,713.592768
-0.16666666666666666,1,713.613301
-0.23809523809523808,1,713.63627
-0.16666666666666666,1,713.684729
-0.23809523809523808,1,713.701582
-0.16666666666666666,1,713.723564
-0.23809523809523808,1,713.739135
-0.16666666666666666,1,713.779303
-0.23809523809523808,1,713.799685
-0.16666666666666666,1,713.818348
-0.23809523809523808,1,713.834733
-0.16666666666666666,1,713.883046
-0.23809523809523808,1,713.916114
-0.16666666666666666,1,713.948885
-0.23809523809523808,1,713.977103
-0.16666666666666666,1,714.024017
-0.23809523809523808,1,714.045613
-0.16666666666666666,1,714.075068
-0.23809523809523808,1,714.093985
-0.16666666666666666,1,714.138517
-0.23809523809523808,1,714.158387
-0.16666666666666666,1,714.178578
-0.23809523809523808,1,714.200597
-0.16666666666666666,1,714.24833
-0.23809523809523808,1,714.267311
-0.16666666666666666,1,714.29908
-0.23809523809523808,1,714.318398
-0.16666666666666666,1,714.371229
-0.23809523809523808,1,714.396354
-0.16666666666666666,1,714.416283
-0.23809523809523808,1,714.437184
-0.16666666666666666,1,714.485122
-0.23809523809523808,1,714.509186
-0.16666666666666666,1,714.530837
-0.23809523809523808,1,714.550368
-0.16666666666666666,1,714.595803
-0.23809523809523808,1,714.616771
-0.16666666666666666,1,714.636139
-0.23809523809523808,1,714.658218
-0.16666666666666666,1,714.705449
-0.23809523809523808,1,714.726793
-0.16666666666666666,1,714.74531
-0.23809523809523808,1,714.762242
-0.16666666666666666,1,714.80348
-0.23809523809523808,1,714.824394
-0.16666666666666666,1,714.840358
-0.23809523809523808,1,714.858054
-0.16666666666666666,1,714.898252
-0.23809523809523808,1,714.913961
-0.16666666666666666,1,714.930426
-0.23809523809523808,1,714.948125
-0.16666666666666666,1,714.988982
-0.23809523809523808,1,715.02927
-0.16666666666666666,1,715.054823
-0.23809523809523808,1,715.073685
-0.16666666666666666,1,715.114623
-0.23809523809523808,1,715.131275
-0.16666666666666666,1,715.149711
-0.23809523809523808,1,715.166224
-0.16666666666666666,1,715.207008
-0.23809523809523808,1,715.223205
-0.16666666666666666,1,715.240092
-0.23809523809523808,1,715.25715
-0.16666666666666666,1,715.298624
-0.23809523809523808,1,715.318053
-0.16666666666666666,1,715.333562
-0.23809523809523808,1,715.348566
-0.16666666666666666,1,715.38827
-0.23809523809523808,1,715.4058
-0.16666666666666666,1,715.423097
-0.23809523809523808,1,715.442311
-0.16666666666666666,1,715.482533
-0.23809523809523808,1,715.500772
-0.16666666666666666,1,715.516445
-0.23809523809523808,1,715.53338
-0.16666666666666666,1,715.575773
-0.23809523809523808,1,715.597906
-0.16666666666666666,1,715.617598
-0.23809523809523808,1,715.640354
-0.16666666666666666,1,715.681484
-0.23809523809523808,1,715.697856
-0.16666666666666666,1,715.713771
-0.23809523809523808,1,715.732047
-0.16666666666666666,1,715.776637
-0.23809523809523808,1,715.798944
-0.16666666666666666,1,715.819176
-0.23809523809523808,1,715.835546
-0.16666666666666666,1,715.882943
-0.1111111111111111,1,715.899625
-0.16666666666666666,1,715.918062
-0.1111111111111111,1,715.936614
-0.16666666666666666,1,715.99446
-0.1111111111111111,1,716.029011
-0.16666666666666666,1,716.05855
-0.1111111111111111,1,716.090887
-0.16666666666666666,1,716.153638
-0.1111111111111111,1,716.178287
-0.16666666666666666,1,716.202162
-0.1111111111111111,1,716.236547
-0.16666666666666666,1,716.288827
-0.1111111111111111,1,716.306874
-0.16666666666666666,1,716.324637
-0.1111111111111111,1,716.340932
-0.16666666666666666,1,716.382015
-0.1111111111111111,1,716.40363
-0.16666666666666666,1,716.424114
-0.1111111111111111,1,716.44092
-0.16666666666666666,1,716.481193
-0.1111111111111111,1,716.498555
-0.16666666666666666,1,716.516456
-0.1111111111111111,1,716.535604
-0.16666666666666666,1,716.57891
-0.1111111111111111,1,716.593871
-0.16666666666666666,1,716.609688
-0.1111111111111111,1,716.625478
-0.16666666666666666,1,716.667622
-0.1111111111111111,1,716.685088
-0.16666666666666666,1,716.701805
-0.1111111111111111,1,716.723553
-0.16666666666666666,1,716.768445
-0.1111111111111111,1,716.790619
-0.16666666666666666,1,716.811735
-0.1111111111111111,1,716.830651
-0.16666666666666666,1,716.875222
-0.1111111111111111,1,716.896552
-0.16666666666666666,1,716.915855
-0.1111111111111111,1,716.939215
-0.1,1,716.97979
-0.14814814814814814,1,716.998798
-0.1,1,717.015741
-0.14814814814814814,1,717.0366
-0.1,1,717.080274
-0.14814814814814814,1,717.099992
-0.1,1,717.11849
-0.14814814814814814,1,717.139217
-0.1,1,717.181992
-0.14814814814814814,1,717.199883
-0.1,1,717.217433
-0.14814814814814814,1,717.238127
-0.1,1,717.281527
-0.14814814814814814,1,717.30111
-0.1,1,717.324466
-0.14814814814814814,1,717.341545
-0.1,1,717.38261
-0.14814814814814814,1,717.39971
-0.1,1,717.416196
-0.14814814814814814,1,717.431744
-0.1,1,717.471107
-0.14814814814814814,1,717.48837
-0.1,1,717.506115
-0.14814814814814814,1,717.528317
-0.1,1,717.570118
-0.14814814814814814,1,717.590103
-0.1,1,717.608015
-0.14814814814814814,1,717.625117
-0.1,1,717.666656
-0.14814814814814814,1,717.685725
-0.1,1,717.704561
-0.14814814814814814,1,717.721846
-0.1,1,717.767174
-0.14814814814814814,1,717.787929
-0.1,1,717.804561
-0.14814814814814814,1,717.819335
-0.1,1,717.858593
-0.14814814814814814,1,717.878314
-0.1,1,717.900311
-0.14814814814814814,1,717.916117
-0.1,1,717.960406
-0.14814814814814814,1,717.983775
-0.1,1,718.002404
-0.1111111111111111,1,718.024127
-0.08333333333333333,1,718.066114
-0.1111111111111111,1,718.08378
-0.08333333333333333,1,718.109681
-0.1111111111111111,1,718.126373
-0.1,1,718.167753
-0.14814814814814814,1,718.183823
-0.1,1,718.199307
-0.14814814814814814,1,718.214884
-0.1,1,718.258035
-0.14814814814814814,1,718.27659
-0.1,1,718.294505
-0.14814814814814814,1,718.314727
-0.1,1,718.358414
-0.14814814814814814,1,718.38527
-0.1,1,718.409817
-0.14814814814814814,1,718.427901
-0.1,1,718.467945
-0.14814814814814814,1,718.483979
-0.1,1,718.500495
-0.14814814814814814,1,718.51667
-0.1,1,718.559074
-0.14814814814814814,1,718.574775
-0.1,1,718.590928
-0.14814814814814814,1,718.60794
-0.1,1,718.647023
-0.14814814814814814,1,718.66643
-0.1,1,718.68261
-0.14814814814814814,1,718.700328
-0.1,1,718.740293
-0.14814814814814814,1,718.755515
-0.1,1,718.772962
-0.14814814814814814,1,718.789411
-0.1,1,718.838511
-0.14814814814814814,1,718.855068
-0.1,1,718.871099
-0.14814814814814814,1,718.888379
-0.1,1,718.92924
-0.14814814814814814,1,718.947898
-0.1,1,718.966214
-0.14814814814814814,1,718.990238
-0.1,1,719.033877
-0.14814814814814814,1,719.051815
-0.1,1,719.068308
-0.14814814814814814,1,719.084142
-0.1,1,719.123473
-0.14814814814814814,1,719.145037
-0.1,1,719.162511
-0.14814814814814814,1,719.178308
-0.1,1,719.220291
-0.14814814814814814,1,719.237792
-0.1,1,719.257656
-0.14814814814814814,1,719.27294
-0.1,1,719.313862
-0.14814814814814814,1,719.33056
-0.1,1,719.347637
-0.14814814814814814,1,719.363747
-0.1,1,719.40273
-0.14814814814814814,1,719.419798
-0.1,1,719.435852
-0.14814814814814814,1,719.451776
-0.1,1,719.511977
-0.14814814814814814,1,719.536174
-0.1,1,719.557354
-0.14814814814814814,1,719.575376
-0.1,1,719.615031
-0.14814814814814814,1,719.630913
-0.1,1,719.650764
-0.14814814814814814,1,719.667825
-0.1,1,719.70889
-0.14814814814814814,1,719.731416
-0.1,1,719.752515
-0.14814814814814814,1,719.776989
-0.1,1,719.822874
-0.14814814814814814,1,719.845773
-0.1,1,719.867986
-0.14814814814814814,1,719.885075
-0.1,1,719.926782
-0.14814814814814814,1,719.950283
-0.1,1,719.967895
-0.14814814814814814,1,719.986128
-0.1,1,720.031783
-0.14814814814814814,1,720.055649
-0.1,1,720.071666
-0.14814814814814814,1,720.087459
-0.1,1,720.12714
-0.14814814814814814,1,720.146925
-0.1,1,720.165883
-0.14814814814814814,1,720.190897
-0.1,1,720.236403
-0.14814814814814814,1,720.254422
-0.1,1,720.271745
-0.14814814814814814,1,720.292008
-0.1,1,720.333625
-0.14814814814814814,1,720.350448
-0.1,1,720.365752
-0.14814814814814814,1,720.382264
-0.1,1,720.421759
-0.14814814814814814,1,720.438162
-0.1,1,720.453688
-0.14814814814814814,1,720.470634
-0.1,1,720.512821
-0.14814814814814814,1,720.531155
-0.1,1,720.546491
-0.14814814814814814,1,720.5628
-0.1,1,720.605958
-0.14814814814814814,1,720.628481
-0.1,1,720.644481
-0.14814814814814814,1,720.661886
-0.1,1,720.704145
-0.14814814814814814,1,720.719868
-0.1,1,720.734847
-0.14814814814814814,1,720.749433
-0.1,1,720.788324
-0.14814814814814814,1,720.804823
-0.1,1,720.827342
-0.14814814814814814,1,720.846919
-0.1,1,720.892825
-0.14814814814814814,1,720.911613
-0.1,1,720.935374
-0.14814814814814814,1,720.959608
-0.1,1,721.003426
-0.14814814814814814,1,721.02316
-0.1,1,721.038634
-0.14814814814814814,1,721.053383
-0.1,1,721.098358
-0.14814814814814814,1,721.116769
-0.1,1,721.138009
-0.14814814814814814,1,721.15841
-0.1,1,721.206015
-0.14814814814814814,1,721.228392
-0.1,1,721.245125
-0.14814814814814814,1,721.272763
-0.1,1,721.324943
-0.14814814814814814,1,721.345235
-0.1,1,721.367898
-0.14814814814814814,1,721.392118
-0.1,1,721.433455
-0.14814814814814814,1,721.454173
-0.1,1,721.474726
-0.14814814814814814,1,721.493904
-0.1,1,721.538352
-0.14814814814814814,1,721.557952
-0.1,1,721.576456
-0.14814814814814814,1,721.596466
-0.1,1,721.640571
-0.14814814814814814,1,721.663081
-0.1,1,721.680355
-0.14814814814814814,1,721.698633
-0.1,1,721.739423
-0.14814814814814814,1,721.760859
-0.1,1,721.781064
-0.14814814814814814,1,721.798935
-0.1,1,721.838544
-0.14814814814814814,1,721.855358
-0.1,1,721.872136
-0.14814814814814814,1,721.888886
-0.1,1,721.932064
-0.14814814814814814,1,721.952936
-0.1,1,721.970905
-0.14814814814814814,1,721.988491
-0.1,1,722.033318
-0.14814814814814814,1,722.053579
-0.1,1,722.072304
-0.14814814814814814,1,722.091858
-0.1,1,722.134429
-0.14814814814814814,1,722.158769
-0.1,1,722.175114
-0.14814814814814814,1,722.194034
-0.1,1,722.237228
-0.14814814814814814,1,722.262424
-0.1,1,722.280428
-0.14814814814814814,1,722.296953
-0.1,1,722.337621
-0.14814814814814814,1,722.362871
-0.1,1,722.380905
-0.14814814814814814,1,722.397319
-0.1,1,722.437198
-0.14814814814814814,1,722.452286
-0.1,1,722.467652
-0.14814814814814814,1,722.483157
-0.1,1,722.527602
-0.14814814814814814,1,722.551374
-0.1,1,722.568598
-0.14814814814814814,1,722.587985
-0.1,1,722.631716
-0.14814814814814814,1,722.653757
-0.1,1,722.677454
-0.14814814814814814,1,722.69914
-0.1,1,722.740675
-0.14814814814814814,1,722.763833
-0.1,1,722.782895
-0.14814814814814814,1,722.801655
-0.1,1,722.862492
-0.14814814814814814,1,722.883809
-0.1,1,722.903175
-0.14814814814814814,1,722.924182
-0.1,1,722.9647
-0.14814814814814814,1,722.99103
-0.1,1,723.016421
-0.14814814814814814,1,723.041899
-0.1,1,723.086777
-0.14814814814814814,1,723.107472
-0.1,1,723.124699
-0.14814814814814814,1,723.145699
-0.1,1,723.186782
-0.14814814814814814,1,723.205442
-0.1,1,723.225182
-0.14814814814814814,1,723.249604
-0.1,1,723.288237
-0.14814814814814814,1,723.305187
-0.1111111111111111,1,723.321782
-0.16,1,723.339157
-0.1111111111111111,1,723.384634
-0.16,1,723.408503
-0.1111111111111111,1,723.424593
-0.16,1,723.444667
-0.1111111111111111,1,723.485384
-0.16,1,723.50888
-0.1111111111111111,1,723.527853
-0.16,1,723.543526
-0.1111111111111111,1,723.589975
-0.16,1,723.611789
-0.1111111111111111,1,723.635775
-0.16,1,723.650784
-0.1111111111111111,1,723.696323
-0.16,1,723.716126
-0.1111111111111111,1,723.73648
-0.16,1,723.755275
-0.1111111111111111,1,723.802049
-0.16,1,723.819745
-0.1111111111111111,1,723.843102
-0.16,1,723.862477
-0.1111111111111111,1,723.904557
-0.16,1,723.93323
-0.1111111111111111,1,723.964354
-0.16,1,723.98344
-0.1111111111111111,1,724.029917
-0.16,1,724.048261
-0.1111111111111111,1,724.063825
-0.16,1,724.079652
-0.1111111111111111,1,724.120037
-0.16,1,724.142648
-0.1111111111111111,1,724.159382
-0.16,1,724.174928
-0.1111111111111111,1,724.221496
-0.16,1,724.2382
-0.1111111111111111,1,724.256098
-0.16,1,724.271634
-0.2,1,724.312941
-0.3333333333333333,1,724.332721
-0.2,1,724.354206
-0.3333333333333333,1,724.37788
-0.2,1,724.421493
-0.3333333333333333,1,724.439231
-0.2,1,724.463176
-0.3333333333333333,1,724.481919
-0.2,1,724.524955
-0.16,1,724.545245
-0.2,1,724.568946
-0.16,1,724.588656
-0.2,1,724.635759
-0.16,1,724.652074
-0.2,1,724.676024
-0.16,1,724.694573
-0.2,1,724.736566
-0.16,1,724.758564
-0.2,1,724.781883
-0.16,1,724.79923
-0.2,1,724.842846
-0.16,1,724.863799
-0.2,1,724.882643
-0.16,1,724.900386
-0.2,1,724.948388
-0.16,1,724.973228
-0.2,1,724.99717
-0.16,1,725.020724
