#{"t_start": 1754806849.0630305, "env_id": "None"}
r,l,t
-0.2222222222222222,1,85.563805
-0.16666666666666666,1,85.568501
-0.06666666666666667,1,85.571951
-0.12,1,85.575321
-0.06666666666666667,1,85.579191
-0.16666666666666666,1,85.584146
-0.3,1,85.587933
-0.125,1,85.591534
-0.2,1,85.595159
-0.125,1,85.599029
-0.3333333333333333,1,85.604802
-0.5,1,85.608333
-0.3333333333333333,1,85.61235
-0.3333333333333333,1,85.616071
-0.16666666666666666,1,85.620181
-0.125,1,85.624267
-0.3,1,85.628164
-0.125,1,85.647509
-0.3,1,85.655195
-0.12,1,85.660355
-0.3,1,85.664457
-0.12,1,85.669589
-0.06666666666666667,1,85.675996
-0.16666666666666666,1,85.680823
-0.06666666666666667,1,85.68525
-0.16666666666666666,1,85.689555
-0.2,1,85.69394
-0.125,1,85.698403
-0.3,1,85.703045
-0.12,1,85.707286
-0.06666666666666667,1,85.71103
-0.2,1,85.715272
-0.06666666666666667,1,85.719386
-0.2,1,85.723521
-0.06666666666666667,1,85.727618
-0.16666666666666666,1,85.732165
-0.2222222222222222,1,85.736552
-0.3333333333333333,1,85.740661
-0.2222222222222222,1,85.745303
-0.2,1,85.749186
-0.16666666666666666,1,85.754171
-0.5555555555555556,1,85.758361
-0.16666666666666666,1,85.763861
-0.25,1,85.768021
-0.2,1,85.771501
-0.16666666666666666,1,85.775006
-0.06666666666666667,1,85.778594
-0.16666666666666666,1,85.783848
-0.2,1,85.787706
-0.2,1,85.791587
-0.06666666666666667,1,85.795957
-0.12,1,85.801048
-0.06666666666666667,1,85.804976
-0.2,1,85.808765
0.0,1,85.813677
-1.0,1,85.818192
-1.0,1,85.822149
-1.0,1,85.826091
-1.0,1,85.830308
-1.0,1,85.834673
-1.0,1,85.838282
-0.6666666666666666,1,85.842062
-0.5,1,85.846778
-0.16666666666666666,1,85.851177
-0.3333333333333333,1,85.855478
-0.16666666666666666,1,85.859576
-0.06666666666666667,1,85.863346
-0.16666666666666666,1,85.867877
-0.3333333333333333,1,85.871554
-0.2,1,85.875058
-0.2,1,85.878828
-0.4,1,85.882575
-0.16666666666666666,1,85.88643
-0.4,1,85.889837
-0.5,1,85.893638
-0.4,1,85.897193
-0.3333333333333333,1,85.901108
-0.3333333333333333,1,85.904985
0.0,1,85.909011
-1.0,1,85.915434
-1.0,1,85.922004
-0.3333333333333333,1,85.925478
-0.5,1,85.929734
-0.3333333333333333,1,85.934005
-0.25,1,85.937686
-0.3333333333333333,1,85.94158
-0.25,1,85.946516
-0.3333333333333333,1,85.95068
-0.25,1,85.954199
-0.3333333333333333,1,85.958129
-0.25,1,85.962244
-0.3333333333333333,1,85.966494
-0.125,1,85.970735
-0.3333333333333333,1,85.974215
-0.2,1,85.977831
-0.2222222222222222,1,85.981712
-0.16666666666666666,1,85.985443
-0.2222222222222222,1,85.988929
-0.06666666666666667,1,85.992639
-0.2,1,85.996292
-0.16666666666666666,1,86.000862
-0.2222222222222222,1,86.004555
-0.16666666666666666,1,86.007884
-0.06666666666666667,1,86.011389
-0.12,1,86.015611
-0.3,1,86.019528
-0.125,1,86.023078
-0.3333333333333333,1,86.026474
-0.25,1,86.030147
-0.3333333333333333,1,86.03539
-0.25,1,86.039067
-0.2,1,86.042657
-0.25,1,86.046576
-0.3333333333333333,1,86.050395
-0.25,1,86.053868
-0.3333333333333333,1,86.057851
-0.3333333333333333,1,86.061796
-0.3333333333333333,1,86.065628
-0.25,1,86.068922
-0.3333333333333333,1,86.072684
-0.3333333333333333,1,86.076329
-0.3333333333333333,1,86.080595
-0.5,1,86.084349
-0.3333333333333333,1,86.088862
-0.25,1,86.092447
-0.3333333333333333,1,86.09639
-0.25,1,86.099907
-0.1,1,86.103956
-0.16666666666666666,1,86.108007
-0.3,1,86.111879
-0.06666666666666667,1,86.115637
-0.2,1,86.118989
-0.25,1,86.123584
-0.3333333333333333,1,86.127545
-0.5,1,86.131097
0.0,1,86.134528
-1.0,1,86.137743
-0.5,1,86.14167
-1.0,1,86.145217
-1.0,1,86.149087
-0.3333333333333333,1,86.153171
-0.3333333333333333,1,86.157755
-0.16666666666666666,1,86.163067
-0.25,1,86.169251
-0.2,1,86.173947
-0.06666666666666667,1,86.192298
-0.2,1,86.196677
-0.12,1,86.20064
-0.06666666666666667,1,86.204596
-0.12,1,86.208984
-0.06666666666666667,1,86.213562
-0.12,1,86.217577
-0.06666666666666667,1,86.222291
-0.12,1,86.226624
-0.2,1,86.230522
-0.2,1,86.234682
-0.2222222222222222,1,86.23885
-0.16666666666666666,1,86.24342
-0.06666666666666667,1,86.24744
-0.16666666666666666,1,86.25204
-0.06666666666666667,1,86.256455
-0.12,1,86.26091
-0.06666666666666667,1,86.264989
-0.16666666666666666,1,86.269269
-0.06666666666666667,1,86.27392
-0.16666666666666666,1,86.278244
-0.2,1,86.283195
-0.25,1,86.287329
-0.3333333333333333,1,86.291359
-0.25,1,86.29568
-0.3333333333333333,1,86.299724
-0.3333333333333333,1,86.304061
-0.3333333333333333,1,86.308235
-0.3333333333333333,1,86.311958
-0.3333333333333333,1,86.31564
-0.25,1,86.3192
-0.3333333333333333,1,86.323091
-0.25,1,86.326456
-0.2,1,86.330292
-0.2,1,86.333893
-0.16666666666666666,1,86.338098
-0.06666666666666667,1,86.341724
-0.16666666666666666,1,86.345581
-0.25,1,86.3493
-0.16666666666666666,1,86.353285
-0.125,1,86.357843
-0.2,1,86.362476
-0.2,1,86.366884
-0.2,1,86.371226
-0.2,1,86.376369
-0.2,1,86.379952
-0.25,1,86.384065
-0.3333333333333333,1,86.389018
-0.2,1,86.394609
-0.3333333333333333,1,86.4007
-0.5,1,86.406457
-0.4,1,86.411696
-0.5,1,86.41672
-0.4,1,86.421347
-0.2,1,86.426791
-0.3333333333333333,1,86.431266
-0.75,1,86.435368
-1.0,1,86.440217
-1.0,1,86.444376
-0.6666666666666666,1,86.448454
-0.5,1,86.453233
-0.16666666666666666,1,86.457599
-0.125,1,86.461626
-0.3,1,86.465361
-0.06666666666666667,1,86.471202
-0.16666666666666666,1,86.479354
-0.25,1,86.48313
-0.1,1,86.486682
-0.25,1,86.491173
-0.2,1,86.495116
-0.12,1,86.499383
-0.2,1,86.503694
-0.12,1,86.508417
-0.3,1,86.512713
-0.125,1,86.516813
-0.16666666666666666,1,86.521278
-0.25,1,86.525812
-0.2,1,86.530711
-0.25,1,86.5349
-0.3333333333333333,1,86.539131
-0.3333333333333333,1,86.54343
-0.3333333333333333,1,86.54781
-0.3333333333333333,1,86.554077
-0.16666666666666666,1,86.561114
-0.2,1,86.579345
-0.2,1,86.589794
-0.2,1,86.594636
-0.2,1,86.59863
-0.12,1,86.603278
-0.1,1,86.610684
-0.2,1,86.619725
-0.2222222222222222,1,86.627663
-0.2,1,86.640812
-0.3,1,86.650926
-0.25,1,86.656749
-0.3,1,86.663193
-0.25,1,86.673115
-0.3333333333333333,1,86.684627
0.0,1,86.697818
-1.0,1,86.71546
-1.0,1,86.720191
-1.0,1,86.730885
-0.3333333333333333,1,86.740879
-0.16666666666666666,1,86.752555
-0.125,1,86.758945
-0.2,1,86.763368
-0.16666666666666666,1,86.767426
-0.06666666666666667,1,86.771045
-0.16666666666666666,1,86.774563
-0.06666666666666667,1,86.778596
-0.12,1,86.783669
-0.2,1,86.788313
-0.12,1,86.792305
-0.2,1,86.7962
-0.16666666666666666,1,86.800618
-0.2222222222222222,1,86.80411
-0.16666666666666666,1,86.80769
-0.4,1,86.811519
-0.06666666666666667,1,86.815637
-0.16666666666666666,1,86.8195
-0.3333333333333333,1,86.822901
-0.3333333333333333,1,86.826324
-0.25,1,86.830657
-0.3333333333333333,1,86.834894
-0.5,1,86.83937
0.0,1,86.843285
-1.0,1,86.847987
-1.0,1,86.852359
-0.6666666666666666,1,86.867892
-0.7777777777777778,1,86.875248
-0.6666666666666666,1,86.882774
-0.3333333333333333,1,86.887858
0.0,1,86.892623
-1.0,1,86.897348
-1.0,1,86.902554
-0.6666666666666666,1,86.907235
-0.5,1,86.91153
-0.3333333333333333,1,86.915848
-0.75,1,86.920485
-0.16666666666666666,1,86.924531
-0.06666666666666667,1,86.928704
-0.4,1,86.933037
-0.2,1,86.937538
-0.4,1,86.941468
-0.06666666666666667,1,86.945774
-0.2222222222222222,1,86.949841
-0.06666666666666667,1,86.954583
-0.2222222222222222,1,86.958769
-0.16666666666666666,1,86.963019
-0.06666666666666667,1,86.968137
-0.16666666666666666,1,86.972105
-0.2,1,86.975933
-0.06666666666666667,1,86.979882
-0.2,1,86.984451
-0.2,1,86.988198
-0.2,1,86.992295
-0.3333333333333333,1,86.996321
-0.1,1,87.001049
-0.25,1,87.005261
-0.1,1,87.009175
-0.25,1,87.013488
-0.2,1,87.018256
-0.25,1,87.021895
-0.2,1,87.028299
-0.25,1,87.033235
-0.3333333333333333,1,87.037994
-0.5,1,87.04199
-0.6666666666666666,1,87.046755
-0.3333333333333333,1,87.050983
-0.3333333333333333,1,87.054632
-0.3333333333333333,1,87.058293
-0.1,1,87.062191
-0.2,1,87.066377
-0.06666666666666667,1,87.070087
-0.16666666666666666,1,87.073722
-0.2,1,87.078227
-0.2,1,87.082064
-0.2,1,87.085993
-0.2,1,87.090065
-0.2,1,87.093867
-0.5,1,87.097634
-0.6666666666666666,1,87.101411
-0.5,1,87.105315
-0.6666666666666666,1,87.108949
-0.5,1,87.112978
-0.6666666666666666,1,87.117123
-1.0,1,87.121214
-0.6666666666666666,1,87.125006
-1.0,1,87.128546
-0.6666666666666666,1,87.131776
-1.0,1,87.135759
-0.6666666666666666,1,87.139285
-0.3333333333333333,1,87.142886
-0.3333333333333333,1,87.146634
-0.25,1,87.150836
-0.2,1,87.154373
-0.12,1,87.160838
-0.3,1,87.164649
-0.2,1,87.168601
-0.2,1,87.172299
-0.16666666666666666,1,87.17558
-0.06666666666666667,1,87.181187
-0.12,1,87.190588
-0.06666666666666667,1,87.194319
-0.12,1,87.198056
-0.06666666666666667,1,87.201969
-0.16666666666666666,1,87.205611
-0.2,1,87.209282
-0.2,1,87.213341
-0.2,1,87.217973
-0.25,1,87.221787
-0.3,1,87.225281
-0.2,1,87.229109
-0.3333333333333333,1,87.233449
-0.2,1,87.236965
-0.3333333333333333,1,87.240884
-0.2,1,87.24548
-0.2222222222222222,1,87.249552
-0.16666666666666666,1,87.25334
0.0,1,87.25685
-1.0,1,87.261837
-0.5,1,87.267137
-0.6666666666666666,1,87.272291
-0.3333333333333333,1,87.276424
-0.3333333333333333,1,87.280124
-0.25,1,87.28469
-0.3333333333333333,1,87.289146
0.0,1,87.2935
-1.0,1,87.297916
-1.0,1,87.301733
-1.0,1,87.305053
-1.0,1,87.30966
-1.0,1,87.314079
-0.5,1,87.318348
-0.6666666666666666,1,87.322328
-0.5,1,87.326535
-1.0,1,87.330404
-0.5,1,87.334623
-0.6666666666666666,1,87.3389
-1.0,1,87.342615
-0.6666666666666666,1,87.347088
-0.5555555555555556,1,87.351172
-0.3333333333333333,1,87.355133
-0.5,1,87.359037
-1.0,1,87.363813
-0.5555555555555556,1,87.368412
-0.16666666666666666,1,87.372246
-0.2,1,87.375788
-0.2,1,87.379882
-0.12,1,87.38406
-0.06666666666666667,1,87.38815
-0.16666666666666666,1,87.392011
-0.06666666666666667,1,87.395913
-0.16666666666666666,1,87.400445
-0.1,1,87.404094
-0.12,1,87.407434
-0.2,1,87.415691
0.0,1,87.421241
-1.0,1,87.426431
-1.0,1,87.43073
-1.0,1,87.435293
-0.5,1,87.43941
-1.0,1,87.443876
-0.5,1,87.448698
-0.6666666666666666,1,87.453732
-0.5,1,87.457965
-1.0,1,87.465207
-1.0,1,87.469958
-0.6666666666666666,1,87.474168
-0.25,1,87.478191
-1.0,1,87.482633
-1.0,1,87.487242
-1.0,1,87.491502
-0.5,1,87.495711
-1.0,1,87.50036
-0.75,1,87.504733
-0.3333333333333333,1,87.509275
-0.3333333333333333,1,87.513777
-0.3333333333333333,1,87.518394
-0.3333333333333333,1,87.523064
-0.6666666666666666,1,87.5272
-0.3333333333333333,1,87.531285
0.0,1,87.535612
-1.0,1,87.539915
-0.5,1,87.543978
-0.6666666666666666,1,87.548209
-0.5,1,87.552895
0.0,1,87.557325
-1.0,1,87.561561
-1.0,1,87.565924
-1.0,1,87.570671
-1.0,1,87.575013
-0.3333333333333333,1,87.579806
-1.0,1,87.584486
-0.6666666666666666,1,87.588505
-0.3333333333333333,1,87.592749
-0.3333333333333333,1,87.596936
-0.25,1,87.601559
-0.2,1,87.605685
-0.2,1,87.609839
-0.2,1,87.613691
-0.12,1,87.618486
-0.06666666666666667,1,87.622848
-0.16666666666666666,1,87.626926
-0.2,1,87.632323
-0.2,1,87.639536
-0.2,1,87.643945
0.0,1,87.648451
-1.0,1,87.656808
-0.5,1,87.660832
-0.6666666666666666,1,87.665926
-0.3333333333333333,1,87.670699
-0.6666666666666666,1,87.675134
-0.3333333333333333,1,87.680469
-0.16666666666666666,1,87.686063
-0.25,1,87.691179
-0.3333333333333333,1,87.695648
-0.3333333333333333,1,87.700345
-0.3333333333333333,1,87.704844
-0.7777777777777778,1,87.709167
-0.3333333333333333,1,87.713279
-0.2,1,87.718331
-0.1,1,87.722919
-0.25,1,87.727828
-0.3333333333333333,1,87.732141
-0.3333333333333333,1,87.737069
-0.3333333333333333,1,87.741291
-0.5555555555555556,1,87.745627
-0.16666666666666666,1,87.750474
-0.75,1,87.754814
-1.0,1,87.759003
-0.5555555555555556,1,87.763344
-0.16666666666666666,1,87.768434
-0.25,1,87.772929
-0.2,1,87.776432
-0.2,1,87.77994
-0.3,1,87.784357
-0.125,1,87.788797
-0.16666666666666666,1,87.792745
-0.75,1,87.796976
-1.0,1,87.80114
-0.75,1,87.804886
-0.4,1,87.808493
-0.16666666666666666,1,87.813713
-0.4,1,87.818502
-0.2,1,87.822056
-0.16666666666666666,1,87.825669
-0.25,1,87.829598
-0.1,1,87.834921
-0.25,1,87.839234
-0.3333333333333333,1,87.843235
-0.06666666666666667,1,87.846876
-0.2222222222222222,1,87.851277
-0.3333333333333333,1,87.855132
0.0,1,87.859308
-1.0,1,87.863686
-1.0,1,87.869184
-0.6666666666666666,1,87.872904
-0.5555555555555556,1,87.876124
-1.0,1,87.881944
-0.5555555555555556,1,87.888465
-1.0,1,87.892741
-1.0,1,87.89663
-1.0,1,87.900578
-0.5,1,87.90392
-0.3333333333333333,1,87.907515
-0.5,1,87.911335
-0.3333333333333333,1,87.915793
-0.5,1,87.920161
-1.0,1,87.92377
-1.0,1,87.927611
-1.0,1,87.931534
-0.75,1,87.935988
-0.4,1,87.940142
-0.2,1,87.943867
-0.2,1,87.948028
-0.2,1,87.952098
-0.2222222222222222,1,87.956465
-0.16666666666666666,1,87.961204
-0.06666666666666667,1,87.965688
-0.2,1,87.970494
-0.2,1,87.974233
-0.25,1,87.978377
-0.16666666666666666,1,87.982477
-0.2,1,87.991227
-0.3333333333333333,1,87.996864
-0.3333333333333333,1,88.004482
-1.0,1,88.012657
-1.0,1,88.018953
-1.0,1,88.023639
-0.3333333333333333,1,88.02812
-0.16666666666666666,1,88.032883
-0.75,1,88.037903
-0.6666666666666666,1,88.0426
-0.3333333333333333,1,88.047654
-0.3333333333333333,1,88.052381
-0.25,1,88.056939
-0.1,1,88.061719
-0.12,1,88.066572
-0.3,1,88.071072
-0.12,1,88.075313
-0.3,1,88.080331
-0.06666666666666667,1,88.085188
-0.16666666666666666,1,88.089399
-0.25,1,88.093639
-0.3333333333333333,1,88.098189
-0.3333333333333333,1,88.102924
-0.16666666666666666,1,88.112695
-0.25,1,88.116978
-0.6666666666666666,1,88.120739
-1.0,1,88.124456
-0.6666666666666666,1,88.12852
-0.7777777777777778,1,88.14264
-0.3333333333333333,1,88.148835
-0.7777777777777778,1,88.167621
-0.6666666666666666,1,88.174938
-1.0,1,88.179128
-1.0,1,88.183394
-1.0,1,88.187597
-0.3333333333333333,1,88.191679
-1.0,1,88.200813
-0.3333333333333333,1,88.20542
-0.5555555555555556,1,88.212074
-0.3333333333333333,1,88.216169
0.0,1,88.220718
-1.0,1,88.224491
-1.0,1,88.229251
-1.0,1,88.23377
-0.5,1,88.237825
-0.6666666666666666,1,88.241741
-0.3333333333333333,1,88.246158
-0.3333333333333333,1,88.250697
-0.3333333333333333,1,88.267259
-0.3333333333333333,1,88.272743
-0.2,1,88.28778
-0.3333333333333333,1,88.312495
-0.25,1,88.332671
-0.3333333333333333,1,88.338233
-0.3333333333333333,1,88.342893
-0.3333333333333333,1,88.363376
-0.2,1,88.378057
-0.2222222222222222,1,88.384805
-0.16666666666666666,1,88.389821
-0.4,1,88.403321
-1.0,1,88.41088
-0.4,1,88.414873
-1.0,1,88.419494
-1.0,1,88.424373
-1.0,1,88.430331
-1.0,1,88.434845
-1.0,1,88.439118
-0.4,1,88.443252
-0.2,1,88.447713
-0.2,1,88.45177
-0.12,1,88.456468
-0.3,1,88.460749
-0.2,1,88.464621
-0.2,1,88.468843
-0.12,1,88.474331
-0.1,1,88.479346
-0.12,1,88.483743
-0.2,1,88.490067
-0.2,1,88.494997
-0.3333333333333333,1,88.499621
-0.25,1,88.506164
-1.0,1,88.5109
-0.75,1,88.516654
-0.16666666666666666,1,88.522937
-0.75,1,88.527962
-0.16666666666666666,1,88.532369
-0.125,1,88.536462
-0.1,1,88.540689
-0.25,1,88.544901
0.0,1,88.549103
-1.0,1,88.553467
-1.0,1,88.558105
-1.0,1,88.562517
-0.5,1,88.566594
-0.4,1,88.570918
-1.0,1,88.575245
-0.2,1,88.579313
-0.16666666666666666,1,88.583445
-0.2222222222222222,1,88.587866
-0.2,1,88.592621
-0.2,1,88.597171
-0.16666666666666666,1,88.60177
-0.06666666666666667,1,88.605832
-0.16666666666666666,1,88.610359
-0.2222222222222222,1,88.614255
-0.16666666666666666,1,88.618654
-0.06666666666666667,1,88.623203
-0.16666666666666666,1,88.6294
-0.06666666666666667,1,88.63354
-0.2,1,88.637444
-0.06666666666666667,1,88.642693
-0.12,1,88.647105
-0.2,1,88.651047
-0.25,1,88.655664
-0.2,1,88.659463
0.0,1,88.663331
-1.0,1,88.667202
-1.0,1,88.671777
-0.6666666666666666,1,88.675991
-0.3333333333333333,1,88.679769
-0.3333333333333333,1,88.683901
-0.5,1,88.688339
-0.3333333333333333,1,88.693218
-0.25,1,88.70251
-0.2,1,88.707359
-0.2,1,88.716594
-0.2,1,88.725312
-0.2,1,88.732528
-0.2222222222222222,1,88.749372
-0.16666666666666666,1,88.754107
-0.3,1,88.761249
-0.25,1,88.76615
-0.3333333333333333,1,88.770142
0.0,1,88.774514
-1.0,1,88.779118
-1.0,1,88.783347
-0.6666666666666666,1,88.78751
-0.5555555555555556,1,88.792185
-0.3333333333333333,1,88.796386
-0.2,1,88.800618
-0.2,1,88.804969
-0.25,1,88.809175
-0.3,1,88.814059
-0.12,1,88.818247
-0.2,1,88.82265
-0.25,1,88.827112
0.0,1,88.831019
-1.0,1,88.835113
-1.0,1,88.839083
-1.0,1,88.84378
-1.0,1,88.848047
-0.6666666666666666,1,88.85257
-0.5,1,88.85696
-0.6666666666666666,1,88.860686
-1.0,1,88.86714
-0.6666666666666666,1,88.871007
-0.3333333333333333,1,88.874381
-0.3333333333333333,1,88.878587
-0.2,1,88.882609
-0.2,1,88.887122
-0.25,1,88.890888
-0.2,1,88.894831
0.0,1,88.899011
-1.0,1,88.902906
-1.0,1,88.906835
-1.0,1,88.910322
-1.0,1,88.913997
-1.0,1,88.917964
-1.0,1,88.92282
-1.0,1,88.926434
-0.5555555555555556,1,88.930027
-0.3333333333333333,1,88.933771
-0.3333333333333333,1,88.937364
-0.3333333333333333,1,88.941001
-0.25,1,88.944503
-0.3333333333333333,1,88.948104
-0.25,1,88.952197
-0.2,1,88.956431
-0.25,1,88.960281
-0.2,1,88.964013
0.0,1,88.96821
-1.0,1,88.972529
-1.0,1,88.976256
-1.0,1,88.981393
-1.0,1,88.985324
-1.0,1,88.990003
-1.0,1,88.993784
-0.6666666666666666,1,88.997521
-0.7777777777777778,1,89.000942
-0.6666666666666666,1,89.004939
-1.0,1,89.009289
-0.6666666666666666,1,89.013549
-1.0,1,89.0174
-1.0,1,89.02178
-1.0,1,89.025994
-1.0,1,89.030123
-1.0,1,89.034223
-0.6666666666666666,1,89.038589
-0.5,1,89.04248
-0.3333333333333333,1,89.047018
-0.2,1,89.050931
-0.4,1,89.054946
-1.0,1,89.05904
-0.4,1,89.064116
-0.16666666666666666,1,89.068705
-0.2,1,89.071952
-0.2,1,89.075073
-0.3333333333333333,1,89.078398
-0.25,1,89.083411
-0.2,1,89.086824
-0.25,1,89.090708
0.0,1,89.096013
-1.0,1,89.101006
-0.5,1,89.1044
-1.0,1,89.108007
-0.5,1,89.111769
-0.6666666666666666,1,89.115135
-0.3333333333333333,1,89.118853
-0.6666666666666666,1,89.122604
-1.0,1,89.125888
-0.6666666666666666,1,89.129788
-0.5555555555555556,1,89.134189
-0.6666666666666666,1,89.138716
-0.5555555555555556,1,89.142482
-0.16666666666666666,1,89.146959
-0.25,1,89.151304
-0.3333333333333333,1,89.155263
-0.25,1,89.159279
-0.2,1,89.162759
-0.06666666666666667,1,89.167355
-0.3333333333333333,1,89.171713
-0.25,1,89.175714
-0.2,1,89.180124
-0.2,1,89.184667
-0.2,1,89.188384
-0.25,1,89.191838
-0.2,1,89.195841
-0.2,1,89.20075
-0.4,1,89.20412
-0.75,1,89.20714
-1.0,1,89.210376
-1.0,1,89.217532
-0.2,1,89.222333
-0.3333333333333333,1,89.226849
-0.3333333333333333,1,89.231164
-0.5,1,89.235482
-1.0,1,89.239426
-1.0,1,89.243815
-0.4,1,89.248014
-0.06666666666666667,1,89.252355
-0.2222222222222222,1,89.256427
-0.16666666666666666,1,89.263221
-0.2,1,89.267558
0.0,1,89.271649
-1.0,1,89.275484
-1.0,1,89.279967
-0.6666666666666666,1,89.290646
-0.5,1,89.298875
0.0,1,89.30386
-1.0,1,89.308242
-1.0,1,89.312396
-0.6666666666666666,1,89.316995
-0.5,1,89.32165
-0.3333333333333333,1,89.326057
-0.3333333333333333,1,89.330199
-0.3333333333333333,1,89.334895
-0.5,1,89.33927
-1.0,1,89.343489
-1.0,1,89.348008
-1.0,1,89.353163
-0.75,1,89.357342
-0.3333333333333333,1,89.361271
-0.75,1,89.365868
-0.4,1,89.370037
-0.2,1,89.37427
-0.2,1,89.378727
-0.125,1,89.3839
-0.3,1,89.388875
-0.12,1,89.393332
-0.3,1,89.398095
-0.125,1,89.402121
-0.3,1,89.405915
-0.125,1,89.409531
-0.3333333333333333,1,89.413715
-0.2,1,89.418064
-0.3333333333333333,1,89.422281
-0.25,1,89.426555
0.0,1,89.431078
-1.0,1,89.435578
-1.0,1,89.439451
-1.0,1,89.443435
-0.75,1,89.448452
-0.16666666666666666,1,89.453444
-0.25,1,89.457473
-0.16666666666666666,1,89.46327
-0.125,1,89.468621
-0.16666666666666666,1,89.474041
-0.125,1,89.478319
-0.3333333333333333,1,89.482863
-0.2,1,89.487596
-0.2222222222222222,1,89.491532
-0.16666666666666666,1,89.495156
-0.2222222222222222,1,89.499242
-0.16666666666666666,1,89.502857
-0.4,1,89.506736
-0.06666666666666667,1,89.510429
-0.16666666666666666,1,89.514313
-0.06666666666666667,1,89.518402
-0.4,1,89.522421
-0.5,1,89.526604
-0.16666666666666666,1,89.530459
-0.25,1,89.53456
0.0,1,89.538669
-1.0,1,89.543053
-0.5,1,89.547266
-0.3333333333333333,1,89.555725
-0.3333333333333333,1,89.563543
-0.3333333333333333,1,89.569101
-0.2,1,89.573483
-0.4,1,89.579399
-0.16666666666666666,1,89.585239
-0.2,1,89.591565
-0.2,1,89.596393
-0.2222222222222222,1,89.601133
-0.16666666666666666,1,89.605274
-0.2222222222222222,1,89.609139
-0.2,1,89.614179
-0.2222222222222222,1,89.618497
-0.16666666666666666,1,89.622751
-0.06666666666666667,1,89.626801
-0.16666666666666666,1,89.632513
-0.2222222222222222,1,89.637163
-0.3333333333333333,1,89.640995
-0.2222222222222222,1,89.645088
-0.16666666666666666,1,89.649318
-0.2222222222222222,1,89.653679
-0.16666666666666666,1,89.657458
-0.2,1,89.661625
-0.06666666666666667,1,89.66578
-0.3,1,89.670356
-0.125,1,89.674205
-0.3333333333333333,1,89.67854
-0.25,1,89.682969
-0.2,1,89.686926
-0.25,1,89.69087
-0.16666666666666666,1,89.695484
-0.75,1,89.700036
-1.0,1,89.703754
-0.3333333333333333,1,89.70751
-0.6666666666666666,1,89.712207
-1.0,1,89.717267
-1.0,1,89.721136
-1.0,1,89.724909
-1.0,1,89.729163
-1.0,1,89.733585
-1.0,1,89.737643
-1.0,1,89.741715
-0.4,1,89.749685
-0.16666666666666666,1,89.755027
-0.4,1,89.758933
-0.2,1,89.764137
0.0,1,89.768762
-1.0,1,89.772647
-1.0,1,89.776759
-1.0,1,89.781809
-1.0,1,89.78692
-1.0,1,89.791642
-1.0,1,89.796842
-1.0,1,89.802823
-1.0,1,89.810669
-1.0,1,89.816523
-1.0,1,89.822722
-0.6666666666666666,1,89.826608
-0.5,1,89.831088
-0.6666666666666666,1,89.835939
-1.0,1,89.842125
-1.0,1,89.846823
-1.0,1,89.851561
-1.0,1,89.856248
-1.0,1,89.860886
-0.6666666666666666,1,89.864865
-0.75,1,89.869528
-0.4,1,89.873936
-0.16666666666666666,1,89.878085
-0.2222222222222222,1,89.892468
-0.16666666666666666,1,89.901973
-0.2222222222222222,1,89.906219
-0.2,1,89.910913
0.0,1,89.91531
-1.0,1,89.919967
-1.0,1,89.924115
-0.6666666666666666,1,89.92821
-1.0,1,89.933037
-1.0,1,89.937632
-0.25,1,89.942423
-1.0,1,89.946696
-1.0,1,89.951989
-1.0,1,89.956361
-0.5,1,89.960683
-0.3333333333333333,1,89.965202
-0.5,1,89.969614
-0.6666666666666666,1,89.973869
-0.5,1,89.977942
-0.4,1,89.982599
-0.2,1,89.987253
-0.2222222222222222,1,89.991616
-0.16666666666666666,1,89.996258
0.0,1,90.000923
-1.0,1,90.005259
-1.0,1,90.009759
-1.0,1,90.013685
-0.5,1,90.017767
-1.0,1,90.021716
