#{"t_start": 1754806791.120399, "env_id": "None"}
r,l,t
-0.12,1,34.700459
-0.2,1,34.738405
-0.25,1,34.796692
-0.16666666666666666,1,34.80097
-0.5555555555555556,1,34.805224
-1.0,1,34.809921
-0.3333333333333333,1,34.813576
-0.3333333333333333,1,34.817662
-0.25,1,34.822188
-0.2,1,34.828737
0.0,1,34.834452
-1.0,1,34.844294
-0.5,1,34.848456
-0.3333333333333333,1,34.852893
-0.3333333333333333,1,34.858085
-0.3333333333333333,1,34.862678
-0.5,1,34.866593
0.0,1,34.870918
-1.0,1,34.876854
-1.0,1,34.881242
-1.0,1,34.885918
-1.0,1,34.890395
-0.3333333333333333,1,34.895908
-0.3333333333333333,1,34.900827
-0.3333333333333333,1,34.906129
-0.3333333333333333,1,34.91051
-0.3333333333333333,1,34.915239
-0.2,1,34.920044
-0.3333333333333333,1,34.925631
-0.3333333333333333,1,34.930642
-0.3333333333333333,1,34.935458
-0.25,1,34.939873
-0.3333333333333333,1,34.944588
-0.2,1,34.97189
-0.2,1,34.977185
-0.125,1,34.981718
-0.2,1,34.986799
-0.25,1,34.991876
-0.2,1,34.996907
-0.2,1,35.001277
-0.2,1,35.005998
-0.2,1,35.010818
-0.3333333333333333,1,35.015201
-0.3333333333333333,1,35.019539
0.0,1,35.024416
-1.0,1,35.029191
-1.0,1,35.033523
-1.0,1,35.037989
-1.0,1,35.043566
-0.6666666666666666,1,35.04777
-1.0,1,35.05209
-0.6666666666666666,1,35.057117
-0.3333333333333333,1,35.062179
-0.16666666666666666,1,35.066634
-0.25,1,35.07161
0.0,1,35.076921
-1.0,1,35.081403
-1.0,1,35.085005
-1.0,1,35.089388
-0.75,1,35.093535
-0.16666666666666666,1,35.097683
-0.3333333333333333,1,35.102017
-0.3333333333333333,1,35.106473
-0.25,1,35.111141
-0.3333333333333333,1,35.11521
-0.5,1,35.149921
-0.3333333333333333,1,35.155722
-0.06666666666666667,1,35.161404
-0.16666666666666666,1,35.16627
-0.25,1,35.170734
-0.2,1,35.175866
-0.25,1,35.180515
-0.3333333333333333,1,35.184824
-0.3333333333333333,1,35.189824
-0.3333333333333333,1,35.194795
-0.3333333333333333,1,35.199489
-0.3333333333333333,1,35.20384
-0.25,1,35.208627
-0.3333333333333333,1,35.212821
-0.125,1,35.216944
-0.1,1,35.221544
-0.16666666666666666,1,35.226254
-0.06666666666666667,1,35.230885
-0.2,1,35.23506
-0.06666666666666667,1,35.239367
-0.2,1,35.244043
-0.06666666666666667,1,35.248161
-0.2,1,35.252459
-0.06666666666666667,1,35.256909
-0.16666666666666666,1,35.261466
-0.06666666666666667,1,35.265314
-0.2,1,35.268972
-0.1,1,35.27304
-0.2,1,35.277609
-0.06666666666666667,1,35.281529
-0.16666666666666666,1,35.285977
-0.06666666666666667,1,35.290344
-0.12,1,35.327396
-0.2,1,35.331954
-0.16666666666666666,1,35.336338
-0.06666666666666667,1,35.341488
-0.12,1,35.347032
-0.06666666666666667,1,35.351738
-0.12,1,35.356385
-0.06666666666666667,1,35.360878
-0.16666666666666666,1,35.365451
-0.06666666666666667,1,35.370155
-0.2,1,35.375306
-0.06666666666666667,1,35.379975
-0.12,1,35.38442
-0.1,1,35.388804
-0.25,1,35.393513
-0.3333333333333333,1,35.397731
-0.3333333333333333,1,35.402017
-0.1,1,35.406457
-0.25,1,35.411449
-0.3333333333333333,1,35.416074
-0.25,1,35.420499
-0.3333333333333333,1,35.425187
-0.25,1,35.429472
-0.3333333333333333,1,35.433576
-0.5,1,35.437642
-0.16666666666666666,1,35.44228
-0.25,1,35.446831
-0.3333333333333333,1,35.450731
-0.25,1,35.455451
-0.2,1,35.459616
-0.16666666666666666,1,35.463257
-0.2,1,35.466907
-0.25,1,35.491417
-0.2,1,35.500653
-0.25,1,35.505487
-0.2,1,35.510388
-0.12,1,35.515107
-0.06666666666666667,1,35.519734
-0.16666666666666666,1,35.524133
-0.2,1,35.529072
-0.25,1,35.533628
-0.3333333333333333,1,35.53816
-0.5555555555555556,1,35.543435
-0.3333333333333333,1,35.547977
-0.3333333333333333,1,35.553193
-0.3333333333333333,1,35.558018
-0.25,1,35.562748
-0.6666666666666666,1,35.56692
-0.5,1,35.571683
-0.3333333333333333,1,35.576779
-0.25,1,35.581118
-0.3333333333333333,1,35.585454
-0.2,1,35.589741
-0.2,1,35.594652
-0.25,1,35.598352
-0.3333333333333333,1,35.602207
-0.2,1,35.606
-0.3,1,35.610774
-0.2,1,35.615147
-0.3333333333333333,1,35.619085
-0.25,1,35.622838
-1.0,1,35.626984
-1.0,1,35.631313
-0.4,1,35.635292
-0.3333333333333333,1,35.660739
-0.2222222222222222,1,35.66519
-0.16666666666666666,1,35.669351
-0.4,1,35.675099
-0.16666666666666666,1,35.68026
-0.2,1,35.684642
-0.3333333333333333,1,35.689957
-0.1,1,35.694763
-0.125,1,35.699002
-0.3,1,35.703161
-0.125,1,35.707614
-0.3333333333333333,1,35.712053
-0.25,1,35.716265
-0.3333333333333333,1,35.720592
-0.25,1,35.725788
-0.2,1,35.730731
-0.2,1,35.735347
-0.1,1,35.740005
-0.25,1,35.74466
-0.3333333333333333,1,35.748692
-0.25,1,35.753171
-0.1,1,35.758347
-0.2,1,35.762733
-0.2,1,35.766723
-0.2,1,35.776963
-0.06666666666666667,1,35.784057
-0.12,1,35.790369
-0.2,1,35.7955
-0.12,1,35.799395
-0.3,1,35.804484
-0.2,1,35.808921
-0.4,1,35.813302
-0.16666666666666666,1,35.844767
0.0,1,35.848965
-1.0,1,35.853345
-1.0,1,35.857665
-0.3333333333333333,1,35.862381
-0.3333333333333333,1,35.866821
-0.16666666666666666,1,35.871357
-0.5555555555555556,1,35.876613
-0.16666666666666666,1,35.880826
-0.06666666666666667,1,35.885038
-0.3,1,35.889654
-0.12,1,35.894467
-0.3,1,35.898698
-0.125,1,35.902949
-0.3,1,35.907758
-0.2,1,35.912715
-0.2,1,35.916844
-0.2,1,35.920978
-0.06666666666666667,1,35.925628
-0.16666666666666666,1,35.92991
-0.06666666666666667,1,35.934304
-0.2,1,35.940256
0.0,1,35.945508
-1.0,1,35.949602
-1.0,1,35.954103
-1.0,1,35.959034
-1.0,1,35.963435
-0.6666666666666666,1,35.967988
-0.5,1,35.972383
-0.2,1,35.976731
-0.3333333333333333,1,35.980922
-0.2222222222222222,1,35.988135
-0.3333333333333333,1,36.020169
-0.1,1,36.024445
-0.16666666666666666,1,36.028938
-0.2222222222222222,1,36.033878
-0.16666666666666666,1,36.038477
-0.2222222222222222,1,36.042914
-0.16666666666666666,1,36.047852
-0.2,1,36.05255
-0.25,1,36.057316
-0.3333333333333333,1,36.062822
-0.25,1,36.0677
-0.3333333333333333,1,36.072354
-0.25,1,36.077183
-0.3333333333333333,1,36.081694
-0.125,1,36.086289
-0.16666666666666666,1,36.090493
-0.25,1,36.094354
-0.4,1,36.099476
-0.75,1,36.103352
-0.4,1,36.106874
-0.5,1,36.111271
-0.16666666666666666,1,36.115577
-0.5,1,36.119539
-0.3333333333333333,1,36.123263
-0.125,1,36.127297
-0.16666666666666666,1,36.131831
-0.5,1,36.135838
-0.2,1,36.139737
-0.2,1,36.14402
-0.2,1,36.148234
-0.2,1,36.15197
-0.4,1,36.155563
-0.2,1,36.181783
-0.2,1,36.185978
-0.12,1,36.191751
-0.2,1,36.197887
-0.12,1,36.202421
-0.06666666666666667,1,36.207069
-0.16666666666666666,1,36.212186
-0.1,1,36.217017
-0.16666666666666666,1,36.221218
0.0,1,36.225429
-1.0,1,36.230442
-1.0,1,36.234867
-0.6666666666666666,1,36.240056
-0.5,1,36.244724
-0.2,1,36.249483
-0.2,1,36.253825
-0.3333333333333333,1,36.258613
-0.2,1,36.263942
-0.2,1,36.26838
-0.2,1,36.272798
-0.2,1,36.277538
-0.06666666666666667,1,36.282493
-0.2,1,36.286881
-0.25,1,36.293134
-0.16666666666666666,1,36.298023
-0.25,1,36.304006
-0.3333333333333333,1,36.308087
-0.125,1,36.312281
-0.3333333333333333,1,36.316343
-0.3333333333333333,1,36.321675
-0.6666666666666666,1,36.32697
-0.25,1,36.33163
-0.3333333333333333,1,36.37048
-0.2,1,36.374766
-0.3333333333333333,1,36.382169
-0.25,1,36.38743
-0.3333333333333333,1,36.392549
-0.25,1,36.397886
-0.6666666666666666,1,36.402841
-0.5,1,36.407769
-0.6666666666666666,1,36.412476
-0.3333333333333333,1,36.416996
-0.3333333333333333,1,36.42191
-0.25,1,36.426566
-0.1,1,36.431682
-0.16666666666666666,1,36.436525
0.0,1,36.441312
-1.0,1,36.445644
-1.0,1,36.450464
-1.0,1,36.454988
-0.75,1,36.459531
-0.4,1,36.463588
-0.5,1,36.467511
-0.4,1,36.471235
-0.06666666666666667,1,36.475227
-0.16666666666666666,1,36.47971
-0.5555555555555556,1,36.483869
-0.3333333333333333,1,36.487573
-0.2,1,36.491974
-0.3333333333333333,1,36.496731
-0.3333333333333333,1,36.500723
-0.2222222222222222,1,36.505259
-0.3333333333333333,1,36.509502
-0.2,1,36.514188
-0.12,1,36.542598
-0.06666666666666667,1,36.547817
-0.2,1,36.555287
-0.06666666666666667,1,36.560498
-0.12,1,36.565343
-0.2,1,36.569837
-0.16666666666666666,1,36.575007
-0.2222222222222222,1,36.579838
-0.3333333333333333,1,36.584348
-0.2222222222222222,1,36.588951
-0.16666666666666666,1,36.593612
0.0,1,36.598253
-1.0,1,36.602533
-1.0,1,36.606836
-0.6666666666666666,1,36.611187
-0.3333333333333333,1,36.615807
-0.3333333333333333,1,36.620102
-0.7777777777777778,1,36.624589
-0.6666666666666666,1,36.628887
-1.0,1,36.633007
-0.6666666666666666,1,36.637503
-0.5,1,36.641982
-0.3333333333333333,1,36.646033
-0.3333333333333333,1,36.650074
-0.3333333333333333,1,36.654441
-1.0,1,36.658533
-0.6666666666666666,1,36.662462
-0.3333333333333333,1,36.666754
0.0,1,36.671077
-1.0,1,36.675837
-0.5,1,36.680749
-0.6666666666666666,1,36.685609
-0.3333333333333333,1,36.713618
-0.3333333333333333,1,36.718082
-0.2,1,36.722965
-0.2,1,36.727477
-0.16666666666666666,1,36.732039
-0.2222222222222222,1,36.736304
-0.2,1,36.741915
-0.1,1,36.746566
-0.12,1,36.751201
-0.2,1,36.755991
-0.16666666666666666,1,36.761079
-0.3,1,36.766033
-0.125,1,36.771901
-0.16666666666666666,1,36.777046
-0.5555555555555556,1,36.7815
-1.0,1,36.785814
-1.0,1,36.790666
-0.6666666666666666,1,36.795941
-1.0,1,36.800325
-1.0,1,36.805977
-1.0,1,36.810538
-1.0,1,36.814991
-0.5555555555555556,1,36.820832
-0.16666666666666666,1,36.828032
-0.06666666666666667,1,36.832443
-0.2222222222222222,1,36.83716
-0.06666666666666667,1,36.842708
-0.16666666666666666,1,36.847147
-0.5555555555555556,1,36.851846
-0.3333333333333333,1,36.85624
-0.3333333333333333,1,36.862418
-0.3333333333333333,1,36.866953
-0.2,1,36.889465
-0.2,1,36.897482
-0.16666666666666666,1,36.90325
-0.2,1,36.908663
-0.12,1,36.9136
-0.06666666666666667,1,36.917789
-0.16666666666666666,1,36.922016
-0.3,1,36.926687
-0.06666666666666667,1,36.930846
-0.16666666666666666,1,36.934873
-0.25,1,36.939137
-0.3333333333333333,1,36.943962
-0.5,1,36.948525
-0.3333333333333333,1,36.952909
-0.25,1,36.957274
0.0,1,36.962347
-1.0,1,36.966649
-1.0,1,36.970917
-0.3333333333333333,1,36.975563
-0.3333333333333333,1,36.980131
-0.16666666666666666,1,36.984358
-0.125,1,36.98958
-0.2,1,36.994123
-0.125,1,36.99849
-0.16666666666666666,1,37.00381
-0.125,1,37.008766
-0.3,1,37.013124
-0.125,1,37.017187
-0.16666666666666666,1,37.022109
-0.25,1,37.02651
-0.3333333333333333,1,37.031044
-0.3333333333333333,1,37.036278
-0.1,1,37.063588
-0.25,1,37.06876
-0.3333333333333333,1,37.077509
-0.3333333333333333,1,37.082824
-0.3333333333333333,1,37.087553
-0.25,1,37.092524
-0.16666666666666666,1,37.096802
-0.06666666666666667,1,37.100981
-0.3333333333333333,1,37.105076
-0.25,1,37.109619
-0.2,1,37.113955
-0.2,1,37.118083
-0.1,1,37.122277
-0.3333333333333333,1,37.127451
-0.1,1,37.131558
-0.2,1,37.135748
-0.2,1,37.139853
-0.2,1,37.144665
-0.1,1,37.148762
-0.2,1,37.152814
-0.2,1,37.157077
-0.12,1,37.161767
-0.2,1,37.166038
-0.25,1,37.170558
-0.2,1,37.175477
-0.12,1,37.179717
-0.2,1,37.184083
-0.16666666666666666,1,37.188742
-0.2,1,37.193534
-0.25,1,37.198169
-0.16666666666666666,1,37.202446
-0.2,1,37.212628
-0.2222222222222222,1,37.24999
-0.16666666666666666,1,37.254853
-0.2222222222222222,1,37.259501
-0.3333333333333333,1,37.264113
-0.3333333333333333,1,37.268594
-0.5,1,37.273154
-0.3333333333333333,1,37.278325
-1.0,1,37.285632
-0.6666666666666666,1,37.290795
-0.3333333333333333,1,37.295495
-0.3333333333333333,1,37.300026
-0.25,1,37.305274
-0.2,1,37.309766
-0.125,1,37.314368
-0.3333333333333333,1,37.318849
-0.7777777777777778,1,37.323264
-0.6666666666666666,1,37.32793
-0.25,1,37.331847
-0.4,1,37.335675
-0.16666666666666666,1,37.340282
-0.2222222222222222,1,37.345383
-0.3333333333333333,1,37.350189
-0.2,1,37.354726
-0.3333333333333333,1,37.359369
-0.1,1,37.36301
-0.25,1,37.366769
-0.16666666666666666,1,37.371193
-0.06666666666666667,1,37.375771
-0.3333333333333333,1,37.380254
-0.25,1,37.384453
-0.3333333333333333,1,37.388439
-0.5,1,37.393158
-0.3333333333333333,1,37.422622
-0.5,1,37.430784
-0.3333333333333333,1,37.435469
-0.2,1,37.440029
-0.2222222222222222,1,37.445411
-0.16666666666666666,1,37.450226
-0.2,1,37.454451
-0.2,1,37.459089
-0.2,1,37.463789
-0.2,1,37.468334
-0.2,1,37.472905
-0.25,1,37.477449
-0.2,1,37.482091
-0.2,1,37.486486
-0.4,1,37.490927
-0.5,1,37.495816
-0.4,1,37.5
-0.16666666666666666,1,37.504368
-0.2222222222222222,1,37.509367
-0.16666666666666666,1,37.513596
-0.4,1,37.517594
-0.5,1,37.522897
-0.3333333333333333,1,37.527542
-0.25,1,37.531807
-0.2,1,37.536283
-0.16666666666666666,1,37.54126
-0.1,1,37.545502
-0.125,1,37.549314
-0.3333333333333333,1,37.553586
-0.125,1,37.558547
-0.3,1,37.56261
-0.25,1,37.566483
-0.16666666666666666,1,37.600923
-0.125,1,37.605689
-0.3,1,37.610897
-0.16666666666666666,1,37.616111
0.0,1,37.620726
-1.0,1,37.625982
-0.5,1,37.630661
-0.6666666666666666,1,37.635039
-1.0,1,37.639567
-1.0,1,37.64411
-1.0,1,37.648283
-1.0,1,37.652621
-1.0,1,37.657796
-0.4,1,37.662646
-0.5,1,37.667066
-0.6666666666666666,1,37.673322
-1.0,1,37.678144
-1.0,1,37.682343
-1.0,1,37.686622
-1.0,1,37.691765
-0.5555555555555556,1,37.695851
-0.3333333333333333,1,37.699987
-0.3333333333333333,1,37.704531
-0.3333333333333333,1,37.709337
-0.25,1,37.714351
-0.16666666666666666,1,37.718357
-0.75,1,37.723365
-0.3333333333333333,1,37.728142
-0.5,1,37.732113
-0.6666666666666666,1,37.736634
-0.3333333333333333,1,37.7415
-0.3333333333333333,1,37.746379
-0.125,1,37.776575
-0.2,1,37.781089
-0.2,1,37.787062
-0.2,1,37.792257
-0.25,1,37.796737
-0.3,1,37.801043
-0.12,1,37.805585
-0.06666666666666667,1,37.810348
-0.2,1,37.814785
-0.06666666666666667,1,37.819104
-0.12,1,37.826169
-0.06666666666666667,1,37.830234
-0.16666666666666666,1,37.834188
0.0,1,37.838811
-1.0,1,37.84335
-0.5,1,37.847715
-0.3333333333333333,1,37.851889
-0.3333333333333333,1,37.856025
-0.3333333333333333,1,37.860541
-0.25,1,37.864615
-0.1,1,37.868688
-0.16666666666666666,1,37.872954
-0.2,1,37.877575
-0.2,1,37.881827
-0.4,1,37.904362
-0.2,1,37.91187
-0.3333333333333333,1,37.917085
-0.25,1,37.925696
-0.3333333333333333,1,37.936331
-0.25,1,37.9439
-0.1,1,37.948423
-0.2,1,37.956214
-0.3333333333333333,1,37.996617
-0.3333333333333333,1,38.002388
0.0,1,38.008168
-1.0,1,38.01388
-1.0,1,38.01873
-1.0,1,38.023896
-1.0,1,38.029494
-1.0,1,38.033972
-1.0,1,38.038939
-1.0,1,38.043693
-0.5555555555555556,1,38.047673
-0.16666666666666666,1,38.051584
-0.3333333333333333,1,38.055977
-0.16666666666666666,1,38.060586
-0.5,1,38.064685
-0.2,1,38.068875
-0.2,1,38.073493
-0.2,1,38.077841
-0.16666666666666666,1,38.081771
-0.2,1,38.086736
-0.16666666666666666,1,38.092043
-0.3,1,38.09611
-0.12,1,38.100129
-0.2,1,38.105349
-0.25,1,38.112983
-0.3,1,38.117411
-0.12,1,38.122048
-0.06666666666666667,1,38.126745
-0.12,1,38.131068
-0.06666666666666667,1,38.135633
-0.16666666666666666,1,38.140076
-0.06666666666666667,1,38.144654
-0.16666666666666666,1,38.173774
-0.06666666666666667,1,38.178843
-0.16666666666666666,1,38.183346
-0.06666666666666667,1,38.188287
-0.2,1,38.193491
0.0,1,38.197865
-1.0,1,38.201959
-1.0,1,38.206363
-1.0,1,38.210907
-1.0,1,38.215374
-0.6666666666666666,1,38.219529
-0.5,1,38.223937
-0.3333333333333333,1,38.228878
-0.25,1,38.233087
-0.3333333333333333,1,38.237571
-0.3333333333333333,1,38.242329
-0.16666666666666666,1,38.246475
-0.125,1,38.250618
-0.16666666666666666,1,38.255093
-0.25,1,38.259696
-0.2,1,38.264088
-0.25,1,38.267767
-0.2,1,38.272503
-0.2,1,38.276508
-0.2,1,38.280189
-0.16666666666666666,1,38.284276
-0.2222222222222222,1,38.288954
-0.3333333333333333,1,38.29306
-0.16666666666666666,1,38.297418
-0.06666666666666667,1,38.30138
-0.4,1,38.305891
-0.16666666666666666,1,38.309891
-0.4,1,38.341991
-0.5,1,38.345978
-0.16666666666666666,1,38.350225
-0.06666666666666667,1,38.354567
-0.3333333333333333,1,38.359359
-0.25,1,38.364003
-0.3333333333333333,1,38.368558
-0.5555555555555556,1,38.37313
-0.3333333333333333,1,38.377879
-0.5,1,38.381993
-0.4,1,38.386086
-0.75,1,38.390327
-0.6666666666666666,1,38.395064
-0.5,1,38.399112
-0.4,1,38.403302
-0.3333333333333333,1,38.408531
-0.1,1,38.413028
-0.12,1,38.417028
-0.3,1,38.420892
-0.125,1,38.425138
-0.2,1,38.429454
-0.12,1,38.433522
-0.06666666666666667,1,38.43768
-0.16666666666666666,1,38.443179
0.0,1,38.453731
-1.0,1,38.459179
-1.0,1,38.474296
-1.0,1,38.48489
-0.5555555555555556,1,38.490506
-1.0,1,38.506071
-0.5555555555555556,1,38.509934
-0.16666666666666666,1,38.514022
-0.2,1,38.541311
-0.2,1,38.545609
-0.12,1,38.550124
-0.2,1,38.555348
-0.2,1,38.56001
-0.06666666666666667,1,38.564949
-0.12,1,38.569312
-0.2,1,38.573874
-0.2,1,38.578083
-0.06666666666666667,1,38.582933
-0.12,1,38.587364
-0.06666666666666667,1,38.592302
-0.16666666666666666,1,38.597102
0.0,1,38.601727
-1.0,1,38.606379
-1.0,1,38.610822
-1.0,1,38.616146
-0.5555555555555556,1,38.62057
-0.6666666666666666,1,38.624413
-0.5,1,38.628308
-0.3333333333333333,1,38.63334
-0.06666666666666667,1,38.637663
-0.3333333333333333,1,38.641504
-0.2,1,38.646461
-0.2,1,38.650195
-0.2,1,38.654932
-0.2,1,38.659089
-0.25,1,38.663691
-0.3,1,38.667779
-0.12,1,38.672049
-0.06666666666666667,1,38.677027
-0.16666666666666666,1,38.681821
-0.3,1,38.7249
-0.12,1,38.730092
-0.2,1,38.734792
-0.2,1,38.739544
-0.06666666666666667,1,38.744919
-0.16666666666666666,1,38.749768
-0.3,1,38.754357
-0.16666666666666666,1,38.759154
-0.2222222222222222,1,38.763662
-0.16666666666666666,1,38.767791
-0.06666666666666667,1,38.772197
-0.16666666666666666,1,38.776845
-0.06666666666666667,1,38.781633
-0.16666666666666666,1,38.786487
-0.06666666666666667,1,38.791009
-0.12,1,38.795148
-0.06666666666666667,1,38.799582
-0.2,1,38.804122
-0.06666666666666667,1,38.808656
-0.2,1,38.814469
-0.06666666666666667,1,38.819307
-0.16666666666666666,1,38.823672
-0.06666666666666667,1,38.828438
-0.2,1,38.833615
0.0,1,38.838304
-1.0,1,38.842505
-1.0,1,38.847109
-1.0,1,38.8514
-1.0,1,38.856026
-1.0,1,38.860929
-1.0,1,38.866548
-1.0,1,38.871592
-0.16666666666666666,1,38.918834
-1.0,1,38.923358
-0.16666666666666666,1,38.930884
-0.2222222222222222,1,38.935483
-0.2,1,38.940143
-0.4,1,38.944791
-0.2,1,38.949584
-0.2222222222222222,1,38.954414
-0.2,1,38.958809
0.0,1,38.963332
-1.0,1,38.967545
-1.0,1,38.972564
-1.0,1,38.97746
-1.0,1,38.982367
-0.3333333333333333,1,38.989149
-0.3333333333333333,1,38.996171
-0.3333333333333333,1,39.007047
-0.3333333333333333,1,39.012895
-0.4,1,39.017493
-0.3333333333333333,1,39.025981
-0.2,1,39.03118
-0.2,1,39.039533
-0.06666666666666667,1,39.044737
-0.2,1,39.04922
-0.06666666666666667,1,39.053133
-0.16666666666666666,1,39.058316
-0.06666666666666667,1,39.062769
-0.16666666666666666,1,39.066775
0.0,1,39.072216
-1.0,1,39.077342
-1.0,1,39.081931
-1.0,1,39.086506
-1.0,1,39.113739
-0.6666666666666666,1,39.118463
-0.25,1,39.125495
-0.16666666666666666,1,39.130132
-0.25,1,39.134258
-0.16666666666666666,1,39.138428
-0.2,1,39.143068
-0.2,1,39.147349
-0.25,1,39.15162
-0.2,1,39.156456
-0.16666666666666666,1,39.161397
-0.3,1,39.165504
-0.2,1,39.169676
-0.2222222222222222,1,39.174755
-0.2,1,39.179382
-0.3333333333333333,1,39.183618
-0.125,1,39.188311
-0.3,1,39.193354
-0.125,1,39.197666
-0.3333333333333333,1,39.201837
-0.25,1,39.206415
-0.3333333333333333,1,39.210867
-0.2,1,39.215123
-0.3,1,39.219959
-0.16666666666666666,1,39.223825
-0.2222222222222222,1,39.228518
-0.06666666666666667,1,39.232697
-0.2,1,39.237303
-0.12,1,39.241309
-0.06666666666666667,1,39.245623
-0.16666666666666666,1,39.249616
-0.06666666666666667,1,39.255945
-0.2,1,39.281244
0.0,1,39.286387
-1.0,1,39.293308
-1.0,1,39.297777
-1.0,1,39.302303
-1.0,1,39.307434
-0.6666666666666666,1,39.312924
-0.75,1,39.317745
-0.16666666666666666,1,39.322876
-0.06666666666666667,1,39.327239
-0.3333333333333333,1,39.331431
-0.3333333333333333,1,39.335709
-0.3333333333333333,1,39.340254
-0.3333333333333333,1,39.345072
-0.3333333333333333,1,39.349158
-0.5,1,39.353437
-0.3333333333333333,1,39.358105
-0.5,1,39.362559
-0.2,1,39.366741
-0.16666666666666666,1,39.370853
-0.2222222222222222,1,39.376748
-0.3333333333333333,1,39.380416
-0.2222222222222222,1,39.384545
-0.16666666666666666,1,39.388909
-0.2,1,39.393181
-0.25,1,39.397173
-0.3333333333333333,1,39.401067
-0.25,1,39.4062
-0.2,1,39.410235
-0.5,1,39.414047
0.0,1,39.41785
-1.0,1,39.422216
-0.5,1,39.453429
-0.6666666666666666,1,39.461598
-0.5555555555555556,1,39.466045
-0.16666666666666666,1,39.47035
-0.5555555555555556,1,39.475049
-0.3333333333333333,1,39.479552
0.0,1,39.483539
-1.0,1,39.488228
-1.0,1,39.49309
-1.0,1,39.497809
-0.5,1,39.501776
-1.0,1,39.505893
-1.0,1,39.51071
-1.0,1,39.514736
-1.0,1,39.51881
-1.0,1,39.522953
-1.0,1,39.52741
-0.6666666666666666,1,39.531419
-0.75,1,39.53556
-0.16666666666666666,1,39.539819
-0.75,1,39.544939
-0.4,1,39.549643
-0.06666666666666667,1,39.553673
-0.2,1,39.557564
-0.25,1,39.561722
-0.16666666666666666,1,39.565581
-0.06666666666666667,1,39.569976
-0.16666666666666666,1,39.574961
-0.75,1,39.578786
-0.3333333333333333,1,39.58265
-0.25,1,39.586879
-0.3333333333333333,1,39.591281
-0.3333333333333333,1,39.63754
-0.3333333333333333,1,39.645566
-0.25,1,39.65028
-0.2,1,39.655462
-0.16666666666666666,1,39.660804
-0.2222222222222222,1,39.665308
-0.16666666666666666,1,39.669379
-0.2222222222222222,1,39.673987
-0.16666666666666666,1,39.678739
-0.2222222222222222,1,39.682337
-0.16666666666666666,1,39.686537
0.0,1,39.691337
-1.0,1,39.696037
-1.0,1,39.700138
-1.0,1,39.704909
-1.0,1,39.709506
-0.3333333333333333,1,39.713549
-0.3333333333333333,1,39.717676
-0.3333333333333333,1,39.721952
-0.2,1,39.726401
-0.4,1,39.730539
-1.0,1,39.734081
-0.4,1,39.738277
-0.2,1,39.742746
-0.2,1,39.746451
-0.2,1,39.750045
-0.3,1,39.754673
-0.12,1,39.758745
-0.3,1,39.762801
-0.12,1,39.766634
-0.3,1,39.770628
-0.12,1,39.7758
-0.2,1,39.809329
-0.2,1,39.814776
-0.2,1,39.818928
-0.3333333333333333,1,39.823707
-0.2,1,39.828989
-0.25,1,39.833552
-0.2,1,39.838547
-0.2,1,39.843085
-0.1,1,39.847219
-0.125,1,39.851492
-0.16666666666666666,1,39.856073
-0.5,1,39.860427
-0.4,1,39.864538
-1.0,1,39.868912
-1.0,1,39.873545
-0.25,1,39.878316
-0.3333333333333333,1,39.882532
