#{"t_start": 1753655285.1559806, "env_id": "None"}
r,l,t
-0.1388888888888889,1,192.835344
-0.1111111111111111,1,192.841381
-0.1111111111111111,1,192.847836
-0.1111111111111111,1,192.854317
-0.08333333333333333,1,192.860789
-0.09375,1,192.867043
-0.07142857142857142,1,192.873153
-0.14285714285714285,1,192.881694
-0.07407407407407407,1,192.888076
-0.15555555555555556,1,192.894076
-0.07407407407407407,1,192.90023
-0.1111111111111111,1,192.906848
-0.10714285714285714,1,192.913022
-0.09375,1,192.919052
-0.08333333333333333,1,192.925243
-0.07936507936507936,1,192.930996
-0.05714285714285714,1,192.936957
-0.06493506493506493,1,192.945708
-0.12121212121212122,1,192.957227
-0.11688311688311688,1,192.964128
-0.06818181818181818,1,192.973804
-0.0707070707070707,1,192.980464
-0.06818181818181818,1,192.986571
-0.0707070707070707,1,192.992905
-0.06818181818181818,1,192.999837
-0.125,1,193.006308
-0.06818181818181818,1,193.012832
-0.125,1,193.019055
-0.06818181818181818,1,193.025257
-0.09090909090909091,1,193.031284
-0.06818181818181818,1,193.037487
-0.075,1,193.044113
-0.11428571428571428,1,193.050279
-0.13333333333333333,1,193.056063
-0.15151515151515152,1,193.063453
-0.06493506493506493,1,193.070781
-0.06818181818181818,1,193.077877
-0.075,1,193.084055
-0.06818181818181818,1,193.092196
-0.075,1,193.098662
-0.1111111111111111,1,193.104932
-0.075,1,193.111402
-0.06818181818181818,1,193.117752
-0.075,1,193.123748
-0.09090909090909091,1,193.12974
-0.09090909090909091,1,193.135856
-0.07142857142857142,1,193.143355
-0.07692307692307693,1,193.149606
-0.023809523809523808,1,193.156095
-0.125,1,193.16307
-0.045454545454545456,1,193.169791
-0.1111111111111111,1,193.176979
-0.045454545454545456,1,193.183643
-0.1111111111111111,1,193.190065
-0.08888888888888889,1,193.196648
-0.08,1,193.203437
-0.05454545454545454,1,193.210233
-0.06,1,193.216807
-0.06666666666666667,1,193.226578
-0.1,1,193.240677
-0.1111111111111111,1,193.255464
-0.06172839506172839,1,193.269542
-0.1111111111111111,1,193.27933
-0.030303030303030304,1,193.289771
-0.09090909090909091,1,193.300018
-0.08,1,193.307326
-0.1111111111111111,1,193.313902
-0.0707070707070707,1,193.320301
-0.07407407407407407,1,193.326939
-0.0707070707070707,1,193.333239
-0.045454545454545456,1,193.339855
-0.11688311688311688,1,193.346696
-0.09090909090909091,1,193.35349
-0.11688311688311688,1,193.361423
-0.09523809523809523,1,193.368253
-0.08333333333333333,1,193.39583
-0.047619047619047616,1,193.406038
-0.08333333333333333,1,193.425767
-0.037037037037037035,1,193.433743
-0.125,1,193.443282
-0.037037037037037035,1,193.4506
-0.06666666666666667,1,193.45703
-0.07407407407407407,1,193.463764
-0.08333333333333333,1,193.470591
-0.037037037037037035,1,193.47757
-0.08333333333333333,1,193.48424
-0.07407407407407407,1,193.490901
-0.08333333333333333,1,193.497786
-0.07692307692307693,1,193.504462
-0.125,1,193.511034
-0.07692307692307693,1,193.517183
-0.07692307692307693,1,193.524096
-0.047619047619047616,1,193.531005
-0.11688311688311688,1,193.537093
-0.12121212121212122,1,193.544863
-0.12727272727272726,1,193.552716
-0.12121212121212122,1,193.566694
-0.1,1,193.573342
-0.1111111111111111,1,193.579813
-0.1111111111111111,1,193.586311
-0.10714285714285714,1,193.592834
-0.16666666666666666,1,193.599224
-0.07407407407407407,1,193.606388
-0.1111111111111111,1,193.612935
-0.07407407407407407,1,193.619498
-0.16666666666666666,1,193.626394
-0.14814814814814814,1,193.632944
-0.16666666666666666,1,193.639374
-0.1111111111111111,1,193.646117
-0.06666666666666667,1,193.652315
-0.14814814814814814,1,193.658025
-0.2,1,193.666493
-0.09090909090909091,1,193.672916
-0.16666666666666666,1,193.679165
-0.1111111111111111,1,193.685263
-0.2,1,193.691563
-0.2,1,193.697953
-0.2,1,193.703875
-0.1111111111111111,1,193.710299
-0.16666666666666666,1,193.71628
-0.1111111111111111,1,193.722424
-0.15555555555555556,1,193.729385
-0.1111111111111111,1,193.735444
-0.13333333333333333,1,193.742454
-0.18518518518518517,1,193.748963
-0.13333333333333333,1,193.754979
-0.1111111111111111,1,193.761788
-0.13333333333333333,1,193.767866
-0.1111111111111111,1,193.774345
-0.08333333333333333,1,193.782639
-0.14285714285714285,1,193.790295
-0.2222222222222222,1,193.797505
-0.2,1,193.804237
-0.16666666666666666,1,193.811002
-0.14285714285714285,1,193.81923
-0.125,1,193.828672
-0.07142857142857142,1,193.836812
-0.0625,1,193.844996
-0.21428571428571427,1,193.851833
-0.14285714285714285,1,193.859023
-0.047619047619047616,1,193.865446
-0.14285714285714285,1,193.871513
-0.15,1,193.877817
-0.15555555555555556,1,193.884342
-0.14814814814814814,1,193.890874
-0.07936507936507936,1,193.897582
-0.14285714285714285,1,193.905221
-0.14285714285714285,1,193.912284
-0.08333333333333333,1,193.919052
-0.14285714285714285,1,193.925473
-0.08333333333333333,1,193.931648
-0.06172839506172839,1,193.938587
-0.1111111111111111,1,193.945134
-0.1111111111111111,1,193.952423
-0.1111111111111111,1,193.958488
-0.06172839506172839,1,193.964999
-0.044444444444444446,1,193.971399
-0.09090909090909091,1,193.977793
-0.06666666666666667,1,193.984834
-0.08,1,193.991172
-0.07272727272727272,1,193.997829
-0.03333333333333333,1,194.005561
-0.07272727272727272,1,194.011648
-0.09090909090909091,1,194.0188
-0.06666666666666667,1,194.027329
-0.08,1,194.035101
-0.07272727272727272,1,194.041861
-0.09090909090909091,1,194.048549
-0.05555555555555555,1,194.055803
-0.10416666666666667,1,194.062079
-0.05555555555555555,1,194.068952
-0.0625,1,194.075651
-0.11904761904761904,1,194.084353
-0.07692307692307693,1,194.090641
-0.047619047619047616,1,194.097456
-0.125,1,194.104331
-0.037037037037037035,1,194.11054
-0.09090909090909091,1,194.117287
-0.05555555555555555,1,194.124002
-0.09090909090909091,1,194.130502
-0.08888888888888889,1,194.136563
-0.06172839506172839,1,194.142791
-0.08888888888888889,1,194.150478
-0.06,1,194.156496
-0.1111111111111111,1,194.162967
-0.06172839506172839,1,194.169193
-0.1111111111111111,1,194.176122
-0.06172839506172839,1,194.182073
-0.1111111111111111,1,194.188423
-0.1,1,194.195199
-0.09090909090909091,1,194.20132
-0.1,1,194.20773
-0.08888888888888889,1,194.214563
-0.050505050505050504,1,194.22208
-0.1111111111111111,1,194.228676
-0.1,1,194.235703
-0.1111111111111111,1,194.241819
-0.0625,1,194.24843
-0.14285714285714285,1,194.254857
-0.08333333333333333,1,194.261364
-0.14285714285714285,1,194.268042
-0.14285714285714285,1,194.2747
-0.047619047619047616,1,194.282093
-0.1111111111111111,1,194.288334
-0.06666666666666667,1,194.294472
-0.14285714285714285,1,194.30092
-0.21428571428571427,1,194.306757
-0.2571428571428571,1,194.312525
-0.19047619047619047,1,194.31853
-0.14285714285714285,1,194.324068
-0.17857142857142858,1,194.329706
-0.1111111111111111,1,194.335217
-0.05555555555555555,1,194.340781
-0.09375,1,194.346631
-0.17857142857142858,1,194.352091
-0.09375,1,194.357757
-0.17857142857142858,1,194.363724
-0.125,1,194.369305
-0.15,1,194.374829
-0.125,1,194.381551
-0.10714285714285714,1,194.388619
-0.125,1,194.395545
-0.07407407407407407,1,194.401202
-0.125,1,194.407171
-0.1111111111111111,1,194.413678
-0.125,1,194.419913
-0.15,1,194.426722
-0.16666666666666666,1,194.433032
-0.14285714285714285,1,194.439228
-0.2777777777777778,1,194.482937
-0.14285714285714285,1,194.495581
-0.14285714285714285,1,194.502236
-0.10714285714285714,1,194.508663
-0.125,1,194.515278
-0.1111111111111111,1,194.521659
-0.16666666666666666,1,194.528092
-0.10714285714285714,1,194.534435
-0.125,1,194.540689
-0.10714285714285714,1,194.548181
-0.1111111111111111,1,194.554856
-0.05714285714285714,1,194.561087
-0.09090909090909091,1,194.567249
-0.11428571428571428,1,194.573797
-0.13333333333333333,1,194.579812
-0.14285714285714285,1,194.585267
-0.13333333333333333,1,194.591421
-0.09090909090909091,1,194.597001
-0.1,1,194.602606
-0.12,1,194.608555
-0.13333333333333333,1,194.614022
-0.18518518518518517,1,194.622295
-0.07936507936507936,1,194.629963
-0.11428571428571428,1,194.637846
-0.125,1,194.64392
-0.05714285714285714,1,194.649704
-0.1,1,194.655776
-0.09090909090909091,1,194.661608
-0.050505050505050504,1,194.667829
-0.08888888888888889,1,194.674545
-0.1,1,194.680736
-0.1111111111111111,1,194.687375
-0.1111111111111111,1,194.693263
-0.17857142857142858,1,194.699546
-0.1111111111111111,1,194.705974
-0.07142857142857142,1,194.712003
-0.1111111111111111,1,194.718139
-0.07407407407407407,1,194.72612
-0.06666666666666667,1,194.732081
-0.14285714285714285,1,194.73889
-0.1,1,194.749556
-0.12,1,194.756128
-0.13333333333333333,1,194.762385
-0.08571428571428572,1,194.768525
-0.11688311688311688,1,194.775423
-0.06818181818181818,1,194.781964
-0.08333333333333333,1,194.788311
-0.07407407407407407,1,194.794732
-0.042735042735042736,1,194.80108
-0.07692307692307693,1,194.807315
-0.08333333333333333,1,194.813698
-0.037037037037037035,1,194.82023
-0.050505050505050504,1,194.826419
-0.08888888888888889,1,194.832453
-0.08641975308641975,1,194.838549
-0.08888888888888889,1,194.844565
-0.06172839506172839,1,194.850353
-0.05555555555555555,1,194.857347
-0.09375,1,194.866234
-0.05555555555555555,1,194.874726
-0.09375,1,194.882544
-0.17857142857142858,1,194.889728
-0.07936507936507936,1,194.89622
-0.08571428571428572,1,194.903226
-0.1111111111111111,1,194.909362
-0.08571428571428572,1,194.91547
-0.13333333333333333,1,194.92179
-0.16,1,194.927905
-0.2,1,194.934392
-0.14814814814814814,1,194.940695
-0.13333333333333333,1,194.94713
-0.12,1,194.953752
-0.06666666666666667,1,194.96004
-0.15,1,194.966518
-0.125,1,194.973838
-0.19047619047619047,1,194.983302
-0.1111111111111111,1,194.99145
-0.14285714285714285,1,194.997655
-0.20833333333333334,1,195.003831
-0.2,1,195.010211
-0.08333333333333333,1,195.017112
-0.09523809523809523,1,195.023109
-0.16666666666666666,1,195.029362
-0.17857142857142858,1,195.035899
-0.09375,1,195.042374
-0.17857142857142858,1,195.04859
-0.10204081632653061,1,195.055503
-0.14285714285714285,1,195.061876
-0.22448979591836735,1,195.068307
-0.14285714285714285,1,195.074796
-0.125,1,195.080837
-0.14285714285714285,1,195.08752
-0.061224489795918366,1,195.096256
-0.10714285714285714,1,195.103016
-0.125,1,195.109466
-0.14285714285714285,1,195.116128
-0.125,1,195.122655
-0.08333333333333333,1,195.129127
-0.08641975308641975,1,195.136003
-0.1111111111111111,1,195.142769
0.0,1,195.149625
-1.0,1,195.155541
-1.0,1,195.16153
-1.0,1,195.167871
-1.0,1,195.174222
-1.0,1,195.181497
-0.6,1,195.187483
-0.4,1,195.19356
-0.28,1,195.199381
-0.3,1,195.205066
-0.5,1,195.210762
-0.3,1,195.219149
-0.12,1,195.226465
-0.2,1,195.234238
-0.2,1,195.240544
-0.23809523809523808,1,195.247107
-0.20833333333333334,1,195.253531
-0.1111111111111111,1,195.259969
-0.1,1,195.266472
-0.1111111111111111,1,195.272968
-0.047619047619047616,1,195.279069
-0.1111111111111111,1,195.285315
-0.125,1,195.291939
-0.1111111111111111,1,195.29801
-0.1,1,195.305168
-0.05714285714285714,1,195.311523
-0.125,1,195.318559
-0.08571428571428572,1,195.325502
-0.075,1,195.332062
-0.06818181818181818,1,195.338357
-0.075,1,195.34661
-0.08333333333333333,1,195.353462
-0.15625,1,195.359957
-0.08333333333333333,1,195.365691
-0.1,1,195.371485
-0.11428571428571428,1,195.377639
-0.1,1,195.384665
-0.14285714285714285,1,195.391477
-0.1111111111111111,1,195.397743
-0.14814814814814814,1,195.404299
-0.15555555555555556,1,195.410908
-0.15,1,195.417303
-0.2,1,195.423985
-0.23809523809523808,1,195.4304
-0.1836734693877551,1,195.437371
-0.14285714285714285,1,195.443984
-0.1836734693877551,1,195.449737
-0.14285714285714285,1,195.45548
-0.07936507936507936,1,195.462703
-0.10714285714285714,1,195.469477
-0.16666666666666666,1,195.475942
-0.19047619047619047,1,195.482136
-0.16666666666666666,1,195.488833
-0.1,1,195.495212
-0.125,1,195.501456
-0.1111111111111111,1,195.508707
-0.1875,1,195.515977
-0.15,1,195.533986
-0.14285714285714285,1,195.542334
-0.09523809523809523,1,195.551594
-0.1836734693877551,1,195.560347
-0.19047619047619047,1,195.573519
-0.10204081632653061,1,195.579614
-0.14285714285714285,1,195.585676
-0.2571428571428571,1,195.592479
-0.21428571428571427,1,195.598895
-0.2,1,195.605421
-0.14285714285714285,1,195.612133
-0.1836734693877551,1,195.618577
-0.10714285714285714,1,195.625319
-0.16666666666666666,1,195.631677
-0.10714285714285714,1,195.63755
-0.0625,1,195.643595
-0.10714285714285714,1,195.649572
-0.14285714285714285,1,195.655595
-0.10714285714285714,1,195.661805
-0.14285714285714285,1,195.668137
-0.10714285714285714,1,195.674763
-0.1111111111111111,1,195.681232
-0.1388888888888889,1,195.687585
-0.1111111111111111,1,195.694204
-0.07407407407407407,1,195.700849
-0.08333333333333333,1,195.707382
-0.14285714285714285,1,195.715472
-0.0625,1,195.722709
-0.14285714285714285,1,195.729322
-0.125,1,195.735634
-0.17857142857142858,1,195.742194
-0.14285714285714285,1,195.748682
-0.19047619047619047,1,195.755622
-0.16666666666666666,1,195.762061
-0.26666666666666666,1,195.76839
-0.2222222222222222,1,195.778002
-0.19047619047619047,1,195.784997
-0.14285714285714285,1,195.791823
-0.19047619047619047,1,195.797804
-0.2,1,195.804484
-0.09523809523809523,1,195.810634
-0.2222222222222222,1,195.816792
-0.19047619047619047,1,195.823082
-0.20833333333333334,1,195.829325
-0.07142857142857142,1,195.83574
-0.08333333333333333,1,195.842647
-0.1111111111111111,1,195.849598
-0.16666666666666666,1,195.856235
-0.07142857142857142,1,195.862542
-0.125,1,195.868963
-0.1111111111111111,1,195.875248
-0.0625,1,195.881444
-0.14285714285714285,1,195.887495
-0.061224489795918366,1,195.893275
-0.19047619047619047,1,195.899046
-0.2,1,195.905358
-0.35714285714285715,1,195.911264
-0.3333333333333333,1,195.917562
-0.21428571428571427,1,195.924629
-0.14285714285714285,1,195.930845
-0.2,1,195.937548
-0.28,1,195.944364
-0.13333333333333333,1,195.951568
-0.2222222222222222,1,195.960062
-0.26666666666666666,1,195.966497
-0.28,1,195.9729
-0.2,1,195.980352
-0.2,1,195.987141
-0.15,1,195.99405
-0.20833333333333334,1,196.000749
-0.15,1,196.007682
-0.1111111111111111,1,196.014592
-0.15,1,196.021374
-0.02857142857142857,1,196.027812
-0.1,1,196.03489
-0.125,1,196.041219
-0.1,1,196.047693
-0.2,1,196.054292
-0.14285714285714285,1,196.061369
-0.14285714285714285,1,196.071012
-0.15,1,196.081195
-0.2,1,196.087719
-0.2,1,196.093895
-0.20833333333333334,1,196.100719
-0.07142857142857142,1,196.106919
-0.125,1,196.116332
-0.14285714285714285,1,196.12253
-0.16666666666666666,1,196.128729
-0.07142857142857142,1,196.135524
-0.125,1,196.142294
-0.2,1,196.148627
-0.20833333333333334,1,196.156012
-0.19047619047619047,1,196.162499
-0.08333333333333333,1,196.168735
-0.14814814814814814,1,196.17551
-0.16666666666666666,1,196.182213
-0.1,1,196.191582
-0.20833333333333334,1,196.200714
-0.15,1,196.207833
-0.2,1,196.251257
-0.2,1,196.258262
-0.125,1,196.265515
-0.17857142857142858,1,196.272415
-0.041666666666666664,1,196.279053
-0.1111111111111111,1,196.285825
-0.20833333333333334,1,196.292476
-0.1,1,196.299029
-0.25,1,196.305671
-0.2,1,196.312258
-0.1111111111111111,1,196.318788
-0.2,1,196.325155
-0.16666666666666666,1,196.331445
-0.15,1,196.337864
-0.125,1,196.345621
-0.14814814814814814,1,196.352171
-0.125,1,196.358524
-0.14814814814814814,1,196.365012
-0.1111111111111111,1,196.371413
-0.05555555555555555,1,196.377697
-0.1111111111111111,1,196.383703
-0.05555555555555555,1,196.390571
-0.07936507936507936,1,196.397046
-0.14285714285714285,1,196.403861
-0.07936507936507936,1,196.410515
-0.14285714285714285,1,196.417087
-0.07936507936507936,1,196.424187
-0.1111111111111111,1,196.430979
-0.1111111111111111,1,196.438299
-0.1111111111111111,1,196.444927
-0.0625,1,196.452
-0.1111111111111111,1,196.458963
-0.1111111111111111,1,196.466148
-0.06666666666666667,1,196.473077
-0.06172839506172839,1,196.479455
-0.1111111111111111,1,196.486629
-0.15,1,196.492822
-0.08333333333333333,1,196.49936
-0.0625,1,196.506086
-0.14285714285714285,1,196.512659
-0.08333333333333333,1,196.519846
-0.07142857142857142,1,196.526627
-0.14285714285714285,1,196.533869
-0.10714285714285714,1,196.540219
-0.0625,1,196.547213
-0.1111111111111111,1,196.55367
-0.08641975308641975,1,196.561803
-0.1111111111111111,1,196.568932
-0.06172839506172839,1,196.575507
-0.1111111111111111,1,196.582147
-0.06172839506172839,1,196.588846
-0.1388888888888889,1,196.595694
-0.15625,1,196.622027
-0.07142857142857142,1,196.645362
-0.09375,1,196.663141
-0.14285714285714285,1,196.673525
-0.1111111111111111,1,196.682087
-0.1111111111111111,1,196.688315
-0.1111111111111111,1,196.694727
-0.14285714285714285,1,196.701312
-0.14285714285714285,1,196.707776
-0.1111111111111111,1,196.714548
-0.1111111111111111,1,196.72287
-0.11428571428571428,1,196.729773
-0.1746031746031746,1,196.736439
-0.17857142857142858,1,196.743212
-0.125,1,196.750145
-0.09523809523809523,1,196.757272
-0.16666666666666666,1,196.763367
-0.19047619047619047,1,196.769737
-0.16666666666666666,1,196.776823
-0.10714285714285714,1,196.783313
-0.1836734693877551,1,196.79199
-0.19047619047619047,1,196.801425
-0.10204081632653061,1,196.807914
-0.10714285714285714,1,196.814769
-0.125,1,196.821749
-0.08333333333333333,1,196.828514
-0.037037037037037035,1,196.83537
-0.06666666666666667,1,196.841642
-0.08641975308641975,1,196.848469
-0.1111111111111111,1,196.855166
-0.09090909090909091,1,196.862127
-0.06666666666666667,1,196.869031
-0.050505050505050504,1,196.875534
-0.09090909090909091,1,196.881891
-0.0707070707070707,1,196.888691
-0.09090909090909091,1,196.895216
-0.075,1,196.901426
-0.06818181818181818,1,196.907486
-0.05,1,196.914414
-0.05555555555555555,1,196.923393
-0.1111111111111111,1,196.929685
-0.06666666666666667,1,196.935931
-0.06172839506172839,1,196.942236
-0.1388888888888889,1,196.948532
-0.07936507936507936,1,196.95473
-0.14814814814814814,1,196.961185
-0.20833333333333334,1,196.96889
-0.15,1,195.744597
-0.14285714285714285,1,195.751726
-0.09523809523809523,1,195.757982
-0.22448979591836735,1,195.767546
-0.19047619047619047,1,195.775959
-0.10204081632653061,1,195.785295
-0.047619047619047616,1,195.794162
-0.16666666666666666,1,195.802323
-0.14285714285714285,1,195.809527
-0.14285714285714285,1,195.818621
-0.10714285714285714,1,195.825609
-0.15625,1,195.832285
-0.14285714285714285,1,195.839201
-0.10204081632653061,1,195.845935
-0.07142857142857142,1,195.853025
-0.1111111111111111,1,195.859544
-0.10714285714285714,1,195.866317
-0.0625,1,195.872903
-0.08333333333333333,1,195.879343
-0.09375,1,195.885891
-0.1111111111111111,1,195.892225
-0.075,1,195.898527
-0.11428571428571428,1,195.904937
-0.1111111111111111,1,195.91117
-0.1111111111111111,1,195.917796
-0.13333333333333333,1,195.924272
