#{"t_start": 1759648236.4556165, "env_id": "None"}
r,l,t
-0.2580500631411478,1,50.922151
-0.3243562053484569,1,50.927048
-0.19215889241184939,1,50.931684
-0.3243562053484569,1,50.936627
-0.2580500631411478,1,50.941483
-0.3053747209847013,1,50.946541
-0.3481208416957491,1,50.951105
-0.4076997566573134,1,50.955759
-0.19215889241184939,1,50.960583
-0.3243562053484569,1,50.965418
-0.19215889241184939,1,50.96972
-0.49146134408100234,1,50.974266
-0.4196419889114832,1,50.978789
-0.3053747209847013,1,50.983597
-0.3481208416957491,1,51.02053
-0.5154598075828295,1,51.027129
-0.4076997566573134,1,51.03446
-0.3659703330132041,1,51.039603
-0.1430925436850271,1,51.04649
-0.19215889241184939,1,51.05164
-0.1430925436850271,1,51.056679
-0.2415342527259054,1,51.06213
-0.1827867161115553,1,51.068079
-0.36239871178095895,1,51.072852
-0.2415342527259054,1,51.077804
-0.2415342527259054,1,51.083046
-0.3481208416957491,1,51.087903
-0.5154598075828295,1,51.092716
-0.4076997566573134,1,51.097591
-0.3984172023178522,1,51.103187
-0.21406962971783633,1,51.107749
-0.06232792916666985,1,51.112285
-0.1430925436850271,1,51.116733
-0.2415342527259054,1,51.121361
-0.19215889241184939,1,51.126707
-0.2415342527259054,1,51.130977
-0.14128234826986197,1,51.135725
-0.19215889241184939,1,51.140274
-0.29115727087875026,1,51.144924
-0.20036867038830083,1,51.149388
-0.22975388924288098,1,51.154497
-0.2690749691374704,1,51.161523
-0.2580500631411478,1,51.166624
-0.36239871178095895,1,51.171238
-0.22975388924288098,1,51.175721
-0.36239871178095895,1,51.180979
-0.1827867161115553,1,51.185486
-0.20036867038830083,1,51.190029
-0.29115727087875026,1,51.194276
-0.17986027175644131,1,51.198543
-0.2415342527259054,1,51.202921
-0.17986027175644131,1,51.207516
-0.2415342527259054,1,51.212018
-0.17986027175644131,1,51.217056
-0.2062378159032626,1,51.221149
-0.2415342527259054,1,51.229878
-0.2062378159032626,1,51.234551
-0.36239871178095895,1,51.239119
-0.22975388924288098,1,51.24383
-0.1361134831282079,1,51.248237
-0.1827867161115553,1,51.254632
-0.3053747209847013,1,51.258886
-0.2769566411835104,1,51.268384
-0.30359664602367425,1,51.272754
-0.2415342527259054,1,51.277308
-0.11870474848627398,1,51.281689
-0.2415342527259054,1,51.286318
-0.3053747209847013,1,51.290768
-0.19215889241184939,1,51.297763
-0.10520694794805033,1,51.30264
-0.1827867161115553,1,51.307344
-0.24860920947113246,1,51.311761
-0.22975388924288098,1,51.316416
-0.216308578857989,1,51.320814
-0.17108793676240272,1,51.325502
-0.11870474848627398,1,51.330277
-0.17108793676240272,1,51.335408
-0.19841320861208694,1,51.340585
-0.14128234826986197,1,51.364789
-0.2801108422952296,1,51.370555
-0.34098719257383514,1,51.377797
-0.3053747209847013,1,51.383115
-0.22975388924288098,1,51.387792
-0.24860920947113246,1,51.393727
-0.2415342527259054,1,51.399268
-0.36239871178095895,1,51.40573
-0.37192490988961385,1,51.412476
-0.2690749691374704,1,51.417468
-0.2580500631411478,1,51.4227
-0.2690749691374704,1,51.427792
-0.2580500631411478,1,51.432782
-0.21406962971783633,1,51.437522
-0.3243562053484569,1,51.442254
-0.36239871178095895,1,51.447212
-0.22975388924288098,1,51.452219
-0.24860920947113246,1,51.457366
-0.19215889241184939,1,51.461943
-0.24860920947113246,1,51.478654
-0.22975388924288098,1,51.491401
-0.1361134831282079,1,51.499707
-0.1361134831282079,1,51.514399
-0.11870474848627398,1,51.520978
-0.1361134831282079,1,51.527173
-0.2415342527259054,1,51.541045
-0.17758494537730773,1,51.558532
-0.1671925871972123,1,51.565217
-0.10520694794805033,1,51.572667
-0.08131818863321671,1,51.578754
-0.07834313367584984,1,51.58444
-0.17986027175644131,1,51.590886
-0.13223994599085545,1,51.596547
-0.19841320861208694,1,51.603819
-0.2415342527259054,1,51.608882
-0.19841320861208694,1,51.613661
-0.2415342527259054,1,51.618557
-0.19841320861208694,1,51.624496
-0.1361134831282079,1,51.629969
-0.1361134831282079,1,51.635414
-0.14128234826986197,1,51.642918
-0.2360349734421704,1,51.647978
-0.2415342527259054,1,51.652791
-0.2828714752643899,1,51.65783
-0.21406962971783633,1,51.662822
-0.2415342527259054,1,51.667652
-0.2062378159032626,1,51.672388
-0.14920601571327927,1,51.677827
-0.2415342527259054,1,51.682694
-0.17609939885758538,1,51.687703
-0.2415342527259054,1,51.692083
-0.22975388924288098,1,51.696531
-0.2415342527259054,1,51.700914
-0.216308578857989,1,51.705431
-0.2415342527259054,1,51.709938
-0.29273617117236544,1,51.714527
-0.19215889241184939,1,51.719429
-0.2250458010334246,1,51.724245
-0.19215889241184939,1,51.729934
-0.2250458010334246,1,51.734751
-0.19215889241184939,1,51.740029
-0.18704538670852303,1,51.746894
-0.14457402610754583,1,51.752897
-0.06066933186071122,1,51.758751
-0.1150196479994664,1,51.785472
-0.12682163087153603,1,51.790221
-0.250706437220328,1,51.795259
-0.2415342527259054,1,51.800572
-0.21406962971783633,1,51.805606
-0.22975388924288098,1,51.810311
-0.2769566411835104,1,51.815278
-0.17986027175644131,1,51.820013
-0.18669040693250336,1,51.824674
-0.15336061961617306,1,51.829794
-0.10520694794805033,1,51.834499
-0.08131818863321671,1,51.839097
-0.10520694794805033,1,51.843706
-0.08131818863321671,1,51.848358
-0.10520694794805033,1,51.852892
-0.19841320861208694,1,51.860978
-0.2415342527259054,1,51.866545
-0.14920601571327927,1,51.873438
-0.10520694794805033,1,51.891901
-0.14920601571327927,1,51.905259
-0.07834313367584984,1,51.917706
-0.1671925871972123,1,51.923832
-0.2062378159032626,1,51.928208
-0.2567008496071041,1,51.934658
-0.22975388924288098,1,51.939241
-0.20036867038830083,1,51.943693
-0.2769566411835104,1,51.948183
-0.216308578857989,1,51.953581
-0.2769566411835104,1,51.957897
-0.2567008496071041,1,51.962379
-0.17108793676240272,1,51.966699
-0.10520694794805033,1,51.971209
-0.1594085366415662,1,51.976839
-0.17986027175644131,1,51.98181
-0.2062378159032626,1,51.986235
-0.17986027175644131,1,51.991139
-0.17108793676240272,1,51.995608
-0.1361134831282079,1,52.000443
-0.1361134831282079,1,52.006329
-0.2415342527259054,1,52.010977
-0.2062378159032626,1,52.016621
-0.11870474848627398,1,52.021345
-0.2415342527259054,1,52.026561
-0.11870474848627398,1,52.031518
-0.10520694794805033,1,52.037121
-0.08131818863321671,1,52.041562
-0.10520694794805033,1,52.04659
-0.21064234094753656,1,52.05079
-0.10520694794805033,1,52.055483
-0.22975388924288098,1,52.060644
-0.10520694794805033,1,52.065568
-0.11870474848627398,1,52.070619
-0.13223994599085545,1,52.075082
-0.1361134831282079,1,52.079512
-0.2062378159032626,1,52.083478
-0.21064234094753656,1,52.089706
-0.17108793676240272,1,52.095961
-0.21064234094753656,1,52.102123
-0.1594085366415662,1,52.108653
-0.22975388924288098,1,52.113774
-0.22034010006987859,1,52.118477
-0.1361134831282079,1,52.122743
-0.2415342527259054,1,52.126947
-0.17758494537730773,1,52.131363
-0.2415342527259054,1,52.168894
-0.21064234094753656,1,52.174749
-0.18669040693250336,1,52.179789
-0.19841320861208694,1,52.184743
-0.19215889241184939,1,52.189727
-0.1361134831282079,1,52.194466
-0.2062378159032626,1,52.199937
-0.1361134831282079,1,52.205167
-0.10135791420414776,1,52.210091
-0.1361134831282079,1,52.215207
-0.17108793676240272,1,52.219917
-0.11870474848627398,1,52.224657
-0.2415342527259054,1,52.229773
-0.20036867038830083,1,52.23446
-0.2415342527259054,1,52.239159
-0.2415342527259054,1,52.243987
-0.2062378159032626,1,52.248595
-0.216308578857989,1,52.253324
-0.2062378159032626,1,52.258179
-0.2415342527259054,1,52.262159
-0.18669040693250336,1,52.266713
-0.19841320861208694,1,52.270765
-0.2415342527259054,1,52.275345
-0.20036867038830083,1,52.279342
-0.2415342527259054,1,52.283692
-0.2415342527259054,1,52.287892
-0.3243562053484569,1,52.2922
-0.3243562053484569,1,52.296233
-0.22975388924288098,1,52.300396
-0.20036867038830083,1,52.304804
-0.17108793676240272,1,52.309216
-0.20036867038830083,1,52.314602
-0.17108793676240272,1,52.319938
-0.216308578857989,1,52.327033
-0.17108793676240272,1,52.332314
-0.11870474848627398,1,52.336656
-0.07834313367584984,1,52.341272
-0.1361134831282079,1,52.346864
-0.3243562053484569,1,52.351182
-0.1361134831282079,1,52.356187
-0.17108793676240272,1,52.36042
-0.1361134831282079,1,52.364687
-0.10520694794805033,1,52.369849
-0.19215889241184939,1,52.374317
-0.2316377824606439,1,52.378799
-0.19215889241184939,1,52.383252
-0.21905714772339385,1,52.387367
-0.19215889241184939,1,52.39205
-0.3243562053484569,1,52.396626
-0.19215889241184939,1,52.401741
-0.21406962971783633,1,52.40625
-0.22975388924288098,1,52.41055
-0.1361134831282079,1,52.416888
-0.12682163087153603,1,52.421386
-0.17758494537730773,1,52.426111
-0.11870474848627398,1,52.430898
-0.22975388924288098,1,52.436201
-0.2828714752643899,1,52.440273
-0.17108793676240272,1,52.444733
-0.20036867038830083,1,52.449272
-0.2415342527259054,1,52.454149
-0.30359664602367425,1,52.490618
-0.34098719257383514,1,52.504587
-0.20036867038830083,1,52.515583
-0.22975388924288098,1,52.546817
-0.2690749691374704,1,52.553548
-0.22975388924288098,1,52.558401
-0.36239871178095895,1,52.564072
-0.22975388924288098,1,52.571007
-0.24860920947113246,1,52.576645
-0.3481208416957491,1,52.580719
-0.24860920947113246,1,52.585573
-0.19215889241184939,1,52.590268
-0.30359664602367425,1,52.595009
-0.29115727087875026,1,52.599631
-0.20036867038830083,1,52.604239
-0.2769566411835104,1,52.608778
-0.3053747209847013,1,52.613714
-0.29115727087875026,1,52.618855
-0.24860920947113246,1,52.623118
-0.1361134831282079,1,52.627928
-0.17609939885758538,1,52.632208
-0.1361134831282079,1,52.636545
-0.1594085366415662,1,52.642444
-0.17758494537730773,1,52.64975
-0.2360349734421704,1,52.655275
-0.21406962971783633,1,52.659744
-0.11870474848627398,1,52.664218
-0.3243562053484569,1,52.668993
-0.3243562053484569,1,52.673227
-0.3243562053484569,1,52.677331
-0.2415342527259054,1,52.681511
-0.2415342527259054,1,52.68587
-0.24860920947113246,1,52.690131
-0.4196419889114832,1,52.695116
-0.3659703330132041,1,52.700445
-0.34098719257383514,1,52.707677
-0.2415342527259054,1,52.714413
-0.22975388924288098,1,52.721792
-0.2415342527259054,1,52.726283
-0.17108793676240272,1,52.731052
-0.2972484492425633,1,52.735737
-0.2415342527259054,1,52.747886
-0.17986027175644131,1,52.758038
-0.1361134831282079,1,52.763567
-0.3243562053484569,1,52.77239
-0.1361134831282079,1,52.785964
-0.2972484492425633,1,52.797957
-0.1361134831282079,1,52.811971
-0.216308578857989,1,52.824184
-0.37192490988961385,1,52.837376
-0.216308578857989,1,52.852169
-0.17108793676240272,1,52.862577
-0.1361134831282079,1,52.872405
-0.17108793676240272,1,52.878915
-0.1361134831282079,1,52.887295
-0.1827867161115553,1,52.894226
-0.2690749691374704,1,52.900583
-0.1827867161115553,1,52.906766
-0.21406962971783633,1,52.917573
-0.1361134831282079,1,52.923283
-0.2415342527259054,1,52.928544
-0.1361134831282079,1,52.93357
-0.17609939885758538,1,52.93868
-0.2769566411835104,1,52.943794
-0.2415342527259054,1,52.948939
-0.2415342527259054,1,52.95423
-0.36239871178095895,1,52.959262
-0.3243562053484569,1,52.979438
-0.3243562053484569,1,52.984495
-0.3243562053484569,1,52.989882
-0.21406962971783633,1,52.994993
-0.22975388924288098,1,53.000221
-0.21406962971783633,1,53.00538
-0.3909949271212221,1,53.010643
-0.3243562053484569,1,53.015575
-0.3243562053484569,1,53.020893
-0.2415342527259054,1,53.026062
-0.17108793676240272,1,53.032714
-0.216308578857989,1,53.037674
-0.1827867161115553,1,53.042706
-0.21406962971783633,1,53.048056
-0.19215889241184939,1,53.05284
-0.2415342527259054,1,53.057805
-0.19215889241184939,1,53.061989
-0.2415342527259054,1,53.0669
-0.19215889241184939,1,53.071965
-0.27128128003431,1,53.07706
-0.49146134408100234,1,53.082011
-0.3659703330132041,1,53.086996
-0.29115727087875026,1,53.09134
-0.2415342527259054,1,53.096148
-0.2580500631411478,1,53.10123
-0.3243562053484569,1,53.106531
-0.3909949271212221,1,53.111696
-0.3659703330132041,1,53.117958
-0.19215889241184939,1,53.122554
-0.3243562053484569,1,53.127278
-0.3243562053484569,1,53.131844
-0.3243562053484569,1,53.136634
-0.3481208416957491,1,53.141776
-0.3243562053484569,1,53.146396
-0.3909949271212221,1,53.151342
-0.27128128003431,1,53.156155
-0.2580500631411478,1,53.160761
-0.27128128003431,1,53.165745
-0.2580500631411478,1,53.170425
-0.24860920947113246,1,53.174941
-0.09443866754184423,1,53.179351
-0.08063793979873618,1,53.183562
-0.1361134831282079,1,53.188637
-0.19215889241184939,1,53.193072
-0.09443866754184423,1,53.198397
-0.1594085366415662,1,53.203236
-0.29115727087875026,1,53.207902
-0.24860920947113246,1,53.212969
-0.29115727087875026,1,53.217561
-0.24860920947113246,1,53.2219
-0.29115727087875026,1,53.226659
-0.11870474848627398,1,53.231306
-0.03287606843329183,1,53.235952
-0.1361134831282079,1,53.241132
-0.03287606843329183,1,53.24598
-0.1361134831282079,1,53.250293
-0.1361134831282079,1,53.254958
-0.17609939885758538,1,53.261637
-0.1361134831282079,1,53.267252
-0.0964143790420312,1,53.271903
-0.22975388924288098,1,53.276721
-0.20036867038830083,1,53.281304
-0.2062378159032626,1,53.286119
-0.20036867038830083,1,53.290493
-0.19215889241184939,1,53.316744
-0.3053747209847013,1,53.32203
-0.1827867161115553,1,53.327317
-0.3053747209847013,1,53.331959
-0.3243562053484569,1,53.336964
-0.3243562053484569,1,53.341625
-0.22975388924288098,1,53.346341
-0.2567008496071041,1,53.350931
-0.3243562053484569,1,53.35557
-0.21406962971783633,1,53.360267
-0.22975388924288098,1,53.364945
-0.2690749691374704,1,53.369534
-0.19215889241184939,1,53.37444
-0.2690749691374704,1,53.379078
-0.22975388924288098,1,53.383807
-0.2415342527259054,1,53.388465
-0.2769566411835104,1,53.39308
-0.2690749691374704,1,53.397661
-0.1827867161115553,1,53.402159
-0.17609939885758538,1,53.407637
-0.22975388924288098,1,53.412953
-0.2972484492425633,1,53.417768
-0.17108793676240272,1,53.422255
-0.17609939885758538,1,53.427121
-0.17108793676240272,1,53.43203
-0.10520694794805033,1,53.43684
-0.21406962971783633,1,53.441929
-0.19215889241184939,1,53.446523
-0.21406962971783633,1,53.451563
-0.10520694794805033,1,53.478317
-0.05321968141592934,1,53.493086
-0.1361134831282079,1,53.501118
-0.14128234826986197,1,53.511628
-0.1594085366415662,1,53.517011
-0.17758494537730773,1,53.522111
-0.2250458010334246,1,53.527507
-0.2316377824606439,1,53.534715
-0.19215889241184939,1,53.539635
-0.27128128003431,1,53.544595
-0.19215889241184939,1,53.549605
-0.17427664360795453,1,53.554635
-0.2415342527259054,1,53.559517
-0.21406962971783633,1,53.564164
-0.17986027175644131,1,53.569335
-0.1430925436850271,1,53.574502
-0.19215889241184939,1,53.579019
-0.2415342527259054,1,53.583724
-0.3053747209847013,1,53.588197
-0.22975388924288098,1,53.592535
-0.36239871178095895,1,53.597262
-0.49146134408100234,1,53.60203
-0.5545146625550662,1,53.606699
-0.34098719257383514,1,53.611794
-0.17986027175644131,1,53.616203
-0.4076997566573134,1,53.620721
-0.4196419889114832,1,53.625465
-0.2769566411835104,1,53.629739
-0.17986027175644131,1,53.634665
-0.1361134831282079,1,53.640037
-0.24860920947113246,1,53.645677
-0.1430925436850271,1,53.652717
-0.1361134831282079,1,53.659383
-0.19215889241184939,1,53.664843
-0.3659703330132041,1,53.670302
-0.29115727087875026,1,53.69993
-0.2801108422952296,1,53.704835
-0.21406962971783633,1,53.711984
-0.1671925871972123,1,53.71694
-0.2062378159032626,1,53.723011
-0.1671925871972123,1,53.729965
-0.250706437220328,1,53.735834
-0.14852643637578636,1,53.74145
-0.1430925436850271,1,53.746198
-0.2415342527259054,1,53.750866
-0.1430925436850271,1,53.755912
-0.3659703330132041,1,53.760644
-0.2690749691374704,1,53.765373
-0.2415342527259054,1,53.770877
-0.1430925436850271,1,53.777653
-0.3053747209847013,1,53.781926
-0.19215889241184939,1,53.786574
-0.19215889241184939,1,53.791447
-0.3243562053484569,1,53.79584
-0.3053747209847013,1,53.800585
-0.3243562053484569,1,53.805143
-0.2828714752643899,1,53.809341
-0.2769566411835104,1,53.814101
-0.1594085366415662,1,53.81979
-0.1361134831282079,1,53.824559
-0.216308578857989,1,53.829351
-0.2769566411835104,1,53.833961
-0.19215889241184939,1,53.838397
-0.3481208416957491,1,53.847504
-0.4076997566573134,1,53.852125
-0.3243562053484569,1,53.856583
-0.3243562053484569,1,53.86151
-0.3909949271212221,1,53.865884
-0.24860920947113246,1,53.87193
-0.22975388924288098,1,53.876596
-0.1594085366415662,1,53.88068
-0.12682163087153603,1,53.885757
-0.1594085366415662,1,53.890018
-0.2769566411835104,1,53.894332
-0.216308578857989,1,53.898834
-0.17108793676240272,1,53.903175
-0.1361134831282079,1,53.907574
-0.1361134831282079,1,53.911811
-0.2828714752643899,1,53.916176
-0.2415342527259054,1,53.920628
-0.3053747209847013,1,53.925019
-0.3481208416957491,1,53.930415
-0.49146134408100234,1,53.934936
-0.4196419889114832,1,53.939317
-0.22975388924288098,1,53.943717
-0.4196419889114832,1,53.94827
-0.24860920947113246,1,53.953375
-0.3481208416957491,1,53.959653
-0.3659703330132041,1,53.965006
-0.3481208416957491,1,53.970163
-0.3659703330132041,1,53.974695
-0.21406962971783633,1,53.98007
-0.2360349734421704,1,53.985475
-0.17758494537730773,1,53.990029
-0.2415342527259054,1,53.994605
-0.1361134831282079,1,53.999134
-0.11870474848627398,1,54.003791
-0.1361134831282079,1,54.008215
-0.216308578857989,1,54.013169
-0.1361134831282079,1,54.045641
-0.1361134831282079,1,54.050467
-0.10135791420414776,1,54.055785
-0.11870474848627398,1,54.060894
-0.2769566411835104,1,54.066194
-0.216308578857989,1,54.071707
-0.1361134831282079,1,54.077294
-0.3243562053484569,1,54.082302
-0.1361134831282079,1,54.087182
-0.2415342527259054,1,54.091651
-0.3243562053484569,1,54.096438
-0.19215889241184939,1,54.100956
-0.08565023350949116,1,54.105676
-0.1361134831282079,1,54.110683
-0.12977639455426712,1,54.115761
-0.09443866754184423,1,54.120962
-0.1361134831282079,1,54.12594
-0.11870474848627398,1,54.130874
-0.12682163087153603,1,54.135709
-0.10520694794805033,1,54.140923
-0.10520694794805033,1,54.145984
-0.10520694794805033,1,54.15067
-0.10520694794805033,1,54.155583
-0.1361134831282079,1,54.160223
-0.10520694794805033,1,54.165069
-0.10520694794805033,1,54.169862
-0.03287606843329183,1,54.174423
-0.1594085366415662,1,54.178968
-0.10520694794805033,1,54.18399
-0.09443866754184423,1,54.188736
-0.10520694794805033,1,54.194402
-0.10520694794805033,1,54.19886
-0.10520694794805033,1,54.203216
-0.1594085366415662,1,54.207606
-0.22975388924288098,1,54.21246
-0.1361134831282079,1,54.217044
-0.22975388924288098,1,54.221668
-0.11870474848627398,1,54.225968
-0.03287606843329183,1,54.229902
-0.1361134831282079,1,54.233783
-0.10135791420414776,1,54.238067
-0.14920601571327927,1,54.242896
-0.2062378159032626,1,54.247937
-0.1361134831282079,1,54.252346
